title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"AI ML Project Manager in Alpharetta, GA (Onsite)",TekisHub Consulting Services,https://www.dice.com/job-detail/c46cf07a-9cc6-4195-9dbe-8d8b31881ac4,"We are seeking a highly skilled and experienced Senior Project Manager with a strong background in AI/ML Engineering to lead and manage complex projects within our organization. The ideal candidate will possess a deep understanding of AI/ML technologies and methodologies, coupled with exceptional project management skills. This role requires a strategic thinker who can effectively communicate with technical teams and stakeholders, ensuring successful project delivery and alignment with business","Alpharetta, Georgia",07/15/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Senior Project Manager AI/ML Engineering,SBS Corp.,https://www.dice.com/job-detail/4a6ab62a-ed53-44dc-aab1-728e6d40eea9,"Job Summary: We are seeking a highly skilled and experienced Senior Project Manager with a strong background in AI/ML Engineering to lead and manage complex projects within our organization. The ideal candidate will possess a deep understanding of AI/ML technologies and methodologies, coupled with exceptional project management skills. This role requires a strategic thinker who can effectively communicate with technical teams and stakeholders, ensuring successful project delivery and alignment w","Atlanta, Georgia",07/15/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/ea7f4a03-7867-4a97-b907-cf623e115625,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions The MLE role overlaps with many disciplines, such as Ops, Modeling, and Data Engineering. In this role, you'll be expected to perform many ML engineering activities, including one or more of the following: Design, build, and/or deliver ML models and components that solve real-world business problems, while working in collaboration with the Product and Data Science teams. I","Harrisburg, Pennsylvania",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Machine Learning Engineer with AWS SageMaker,SATCON Inc,https://www.dice.com/job-detail/ce44424e-c116-4180-b941-4d80032b4a80,"Job Title: Machine Learning Engineer AWS SageMaker Migration Specialist Location: Atlanta, GA (onsite) Duration: Long Term Employment Type: Contract Responsibilities: Assess existing machine learning models, workflows, and infrastructure (Python) (Anaconda) for migration to AWS SageMaker.Design and implement migration strategies for on-premises, other cloud platforms, or older SageMaker environments to target SageM. Leverage various SageMaker services, such as SageMaker Studio, Pipelines, Mode","Atlanta, Georgia",07/15/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
"Data Scientist With ML, Python",Amaze Systems Inc,https://www.dice.com/job-detail/e0c1ae98-ae40-4a0a-9398-78b098e9ea14,"Role: Data Scientist With ML, Python Location: Jersey City, NJ-Onsite Contract Job Description (Posting). : JD AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of success. Ability to articulate intricacies of Technology Architecture Deep functional and technical experience in Capital Market","Jersey City, New Jersey",07/15/2025,Today,Contract,,Easy Apply,Pending
AWS Sagemaker Data Science,Apex 2000,https://www.dice.com/job-detail/6814a85a-44de-4719-adaf-1add81501dd8,"Responsibilities: Assess existing machine learning models, workflows, and infrastructure ( Python( Anaconda) for migration to AWS SageMaker.Design and implement migration strategies for on-premises, other cloud platforms, or older SageMaker environments to target SageMaker services.Leverage various SageMaker services, such as SageMaker Studio, Pipelines, Model Registry, and Endpoints, to streamline the ML lifecycle and model deployment.Prepare and validate data for training and inference within",Remote,07/15/2025,Today,"Contract, Third Party",Up to $75,Easy Apply,Pending
Senior Generative AI Engineer,Whiztek Corp,https://www.dice.com/job-detail/d6a7d573-99d6-4358-a220-5efe2ebe0461,"Skill Sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following, AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles. Programming Skills: Expertise in Python and tools like Hugging Face, Langchain, and OpenAI API. Deep Learning Frameworks: Experience with TensorFlow, Keras, and PyTorch. Cloud Platforms: Familiar with Google Model Garden, Amazon Bedrock, and Nvidia Nim. Multi-Modal Data and AI Tools: Experience with multi-modal data an",Remote,07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
GEN AI Developer (W2 only),Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/5fedc234-ffb7-4f28-8710-c0019894b6f1,"Position1: GEN AI Developer Location: Dallas, TX (Onsite only) Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-powered innovation and develop proof-of-concept models that demonstrate the potential of generative AI. Key Responsibilities * Develop and train","Dallas, Texas",07/15/2025,Today,Full-time,$62 - $72,Easy Apply,Pending
Senior Cloud Engineer / Google Cloud Platform Architect,"InfoLogitech, Inc.",https://www.dice.com/job-detail/8d1622a9-ff86-4a98-b311-040b78530916,"Hi, Hope you are doing Great! Job Position : Senior Cloud Engineer / Google Cloud Platform Architect Job Location : Princeton, NJ - Hybrid Job Duration : 6 months (extendable) Job Description : We are seeking dynamic individuals who love to learn, thrive on innovation, and are open to exploring new ways to achieve our goals. Join our high-performing team of engineers modernizing our cloud workloads. Responsibilities: Design, implement, and administer Google Cloud Platform architectures and en","Hybrid in Princeton, New Jersey",07/15/2025,Today,Contract,$70 - $75,Easy Apply,Pending
Senior Cloud Engineer / Google Cloud Platform Architect,"InfoLogitech, Inc.",https://www.dice.com/job-detail/139ef87d-8ede-46c0-9ec6-06eeaa45b43c,"Job Position : Senior Cloud Engineer / Google Cloud Platform Architect Job Duration : 6+ Months Location : Princeton, NJ (Hybrid) Job Description: 10+ years of experience in Google Cloud Platform/cloud designing and building web environments, GKE, Google BigQuery, Cloud SQL, and AI/ML models.Proficiency in scripting languages, encryption, logging, and security protocols.Excellent communication skills and experience in collaborative environments. Preferred Certifications: Google Cloud Professio","Hybrid in Princeton, New Jersey",07/15/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Pending
Fraud Data Scientist,RAPS Consulting Inc,https://www.dice.com/job-detail/c500d9f2-4862-492a-b872-6d4994ad187e,"Job Summary We are seeking a experienced Fraud Data Science Lead to join our Fraud Strategy Practice. This role oversees recommendation, development, implementation and monitoring of fraud strategies while preserving customer experience and achieving operational efficiency. It involves utilizing statistical and predictive analytics, machine learning, and data visualization to design prevention strategies, provide actionable insights and consult with business leaders on leveraging these insights","Hybrid in Malvern, Pennsylvania",07/15/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Data Scientist,INNOVIT USA INC,https://www.dice.com/job-detail/573e52b8-3256-44a8-bbeb-00798a93a35a,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Data Scientist with Gen AI Key Responsibilities Data Analysis & Modeling: Analyze large datasets to identify patterns and trends, developing predictive models using ML algorithms like regression, classification, and clustering. AI Model Development: Design, train, and deploy AI models, including natural language processing (NLP) systems, computer vision applications, and","Atlanta, Georgia",07/15/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Azure & AI Platform Architect,RAPS Consulting Inc,https://www.dice.com/job-detail/a0fac590-a21a-47b1-b31f-ec2657a0b478,"Role Azure & AI Platform Architect Location- Grand Rapids, MI- (Wisconsin, Michigan, Illinois, Indiana, Ohio, Kentucky)- Hybrid Job Type Contract Key Responsibilities: We are seeking a multifaceted Azure Platform Architect who combines deep hands-on experience with cloud infrastructure administration, data architectures and knowledge of AI platforms. Key Responsibilities: Design and administer Azure services including Databricks, Data Factory, Synapse, Cosmos DB, Function Apps, SQL DB, ADLS Gen2","Hybrid in Grand Rapids, Michigan",07/15/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Pending
IAM Ping Operations Analyst,"VDart, Inc.",https://www.dice.com/job-detail/7eecc080-c820-417b-85a9-3cb3b3cb7937,"Job Title: IAM Ping Operations Analyst Location: Remote - Canada Duration/Term: Long Term Contract AI Development Design, develop, and deploy AI applications including Copilot agents and intelligent automation tools.Collaborate with cross-functional teams to integrate AI into business workflows.Build and maintain machine learning models using frameworks like PyTorch, TensorFlow, or scikit-learn.Stay current with AI trends and ensure ethical and regulatory compliance in AI implementations.Develo",Remote,07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
ETL Lead with IBM DataStage,iTvorks Inc,https://www.dice.com/job-detail/b49b0bdc-2bb4-46da-8937-ade82936bf0b,"We are seeking a highly experienced ETL Lead to design, lead, and optimize enterprise data integration workflows using IBM DataStage on Cloud Pak for Data (CP4D), AWS Glue & Lambda, and","Hybrid in Dearborn Heights, Michigan",07/15/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/da7fbf13-d0ad-4237-8aa1-002e08c217b2,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Key Responsibilities Model Development: Design and implement generative models, including GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and large language models (LLMs) like GPT or BERT. Data Management: Collect, preprocess, and augment large datasets to train generative models, ensuring data quality and relevance. Model Optimization: Tune hyperparameters and","Hartford, Connecticut",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
