title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Web Application Developer - WAD 25-26112,"Compu-Vision Consulting, Inc.",https://www.dice.com/job-detail/6182a18b-3604-4c76-8da7-2e4d62b30fce,"Job Title: Web Application DeveloperLocation: Jersey City, NJDuration: 1 Year Position Summary: A large public agency is seeking a Web Application Developer to support its Engineering Division s ongoing software maintenance and development needs. The successful candidate will work within a specialized applications group that supports engineering project delivery and internal operations through custom-built .NET applications and data workflows. This role involves enhancing in-house developed .NET","Jersey City, New Jersey",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist -- Azure and ML!- W2 (H1B/OPT) Accepted,Xcelo Group Inc,https://www.dice.com/job-detail/4493ce0b-2954-4951-bac0-4d784cd94eda,"Job Title: Data Scientist -- Azure and ML Full-time Location: Dallas, TX (Remote) Duration: Long Term Experience: 5-10 Years We're searching for a skilled Data Scientist with expertise in Azure and Machine Learning (ML) to design, develop, and deploy data-driven solutions. You'll collaborate with data engineers, developers, and product managers to build and optimize predictive models and analytics solutions. Responsibilities: Design, develop, and deploy machine learning models and data pipel","Remote or Dallas, Texas",07/22/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 60-70,Easy Apply,Pending
"AI Engineer Vertex AI / Google Cloud Platform, Remote, W2 Position.",SATCON Inc,https://www.dice.com/job-detail/b0f16ca3-5e3e-4c19-81d8-a348e7580d53,"We are looking for a skilled AI Engineer with deep hands-on experience in Vertex AI and Google Cloud Platform IAM (Identity & Access Management). The core mission of this role is to analyze, remediate, and secure misaligned IAM configurations using AI/ML solutions, and to develop scalable pipelines for continuous access control governance. The ideal candidate brings a combination of cloud security awareness, AI/ML engineering skills, and a passion for solving complex permission-related problems",Remote,07/22/2025,Today,Contract,$50 - $60,Easy Apply,Pending
AI ML Lead,"VDart, Inc.",https://www.dice.com/job-detail/5af5cb2c-cdb7-49a8-9d5a-4276f1465ad5,"AI ML Lead Dallas, Texas Contract We are looking for a talented and motivated AI/ML Engineer to join our team and help design, develop, and deploy cutting-edge machine learning models and AI solutions. The ideal candidate has strong experience in data science, machine learning engineering, and a proven track record of delivering production-grade ML models. Key Responsibilities: Design, build, and deploy scalable machine learning models and pipelines. Collaborate with data scientists, software e","Dallas, Texas",07/22/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Pending
Senior Delivery manager(AI/ML),Virisha LLC,https://www.dice.com/job-detail/cd2bd659-3d55-4523-8ae9-0fed67877e17,"Sr. Delivery Manager 100% REMOTE- Local to Virginia 6 Months Contract They are looking for someone to assist with the DSML (data science/machine learning) personalization project there so if a Project Manager worked within DS or ML, that would be ideal! -Outgoing personality -Agile Project Manager -Local to Richmond, VA already - Nice to have Experience managing Projects in ADO, Leankit, Agile Place or Similar work tracking tool. Nice to have: Experience delivering data engineering or data relat",Remote,07/22/2025,Today,Contract,$60 - $70,Easy Apply,Pending
ML Data Scientist- Remote,FlairTech Solutions,https://www.dice.com/job-detail/6473a46b-3e7a-49c4-951a-63a6b0e0afed,"Role: ML Data Scientist Location: Remote Proven experience as a Machine Learning Engineer (5+ years) Proficiency in Python programming language Experience with RDBMS & NoSQL databases (e.g., MongoDB, BigQuery, PostgreSQL) Experience with data preprocessing, feature engineering, and model evaluation Strong practical experience with Google Cloud Platform (Google Cloud Platform) services for Machine Learning Operations (MLOps), including hands-on experience with Vertex AI for model training, deplo",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Machine Learning Ops Engineer,Radyant Inc.,https://www.dice.com/job-detail/817e32d2-020c-417d-bf5b-80575a6e26f9,"Machine Learning Ops Engineer Location: Woodlawn, MD Required Qualifications & Experience: Masters +5 years of experience or Bachelor s degree + 7 years of experienceExcellent oral and written communication skillsFormulate and rapidly prototype various approaches as well as effectively communicate the pros and cons of each.Excellent time managementAbility to contribute to a high-performing, motivated workgroup by applying interpersonal and collaboration skills to achieve project goalsProvide tec","Woodlawn, Maryland",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Content Analyst - AI/ML Specialist,Avance Consulting,https://www.dice.com/job-detail/e5680f8a-9cad-4722-8994-47428e4557dd,"Job Title :Content Analyst - AI/ML Specialist Location : United States (Remote) Contract: 6+ months with extension Required skills : Minimum qualification of a Masters or PhD in required language or any other field. Proficiency in required language, both written and spoken, with an excellent understanding of grammar, vocabulary, and syntax. Expertise in correcting and rewriting sentences in required language. Strong attention to detail and accuracy in language-related tasks. Familiarity with M",Remote,07/22/2025,Today,Contract,$20 - $22,Easy Apply,Pending
"ML Engineer - Plano, TX",Tek Ninjas,https://www.dice.com/job-detail/5f127c1a-9d4a-44db-bd5e-9aef8d07af09,"Position Title: ML Engineer Location: Plano, TX Expected Duration: 6+ Months Job Type: [CONTRACT], [HYBRID] Job Description: We are looking for a Machine Learning Engineer who will use machine learning and statistical techniques to help us create state-of-the-art solutions for non-trivial, and arguably, unsolved problems. If you are results driven, interested in how to apply advanced Machine Learning techniques, would love to work with voice and text, are deeply technical, highly innovative an","Plano, Texas",07/22/2025,Today,Contract,,Easy Apply,Pending
QA Analyst - Data And ML Focus,Compunnel Inc.,https://www.dice.com/job-detail/7993cd85-b7b9-42db-8067-63b826ea5353,"Job Summary We are seeking a detail-oriented and technically proficient QA Analyst to support a machine learning (ML) platform focused on full-stack and data-centric applications. This role bridges automation, data engineering, and ML operations, ensuring robust testing of production-grade applications and data pipelines. The ideal candidate will be business-savvy, collaborative, and capable of validating data integrity and application functionality across teams. Key Responsibilities Lead and","Richmond, Virginia",07/22/2025,Today,Contract,DOE,Easy Apply,Pending
"Data Engineer -AL/ML - St. Louis, MO","TechniPros, LLC",https://www.dice.com/job-detail/d6a96fe4-0547-47a9-8204-a6eafeba8818,"Job Title: Data Engineer -AL/ML Location: St. Louis, MO. Long Term Contract Only W2. No C2C Role & Responsibilities: Design and implement robust, scalable, and high-performance data pipelines to support AI/ML initiatives. Build and manage feature stores and data preprocessing workflows for model training and inference. Partner with ML Engineers to integrate model outputs into data workflows and business systems. Develop data infrastructure on cloud platforms (AWS/Google Cloud Platform/Azure)","Lake Saint Louis, Missouri",07/22/2025,Today,Contract,$DOE,Easy Apply,Pending
Senior AWS Data Engineer (VISA INDEPENDENT CANDIDATES ONLY),SumasEdge Corporation,https://www.dice.com/job-detail/e502b11b-5793-41cf-bfca-10049a7ba111,"Notes: Must have below Senior AWS Data EngineerMachine Learning Gen AILLMMLOpsAWSSagemaker AWS Certification Job Description: As a Cloud Engineer within the AWS AI/ML platform team, you will have the opportunity to work one-on-one with application and infrastructure developers to build and enhance the AI/ML infrastructure and application patterns that power mission-critical applications, ensuring that they re engineered for high availability, durability, and resiliency. You will be part of an a",Remote,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Python Developer AI & Data Science,"iPivot, LLC",https://www.dice.com/job-detail/bb183e92-ab32-474b-a4c6-f5e9051ac46c,"Job Title: Python Developer AI & Data Science Location: Weehawken, NJ Job Summary We are seeking a highly motivated and experienced Python Developer with a strong background in Artificial Intelligence, Machine Learning, and Data Science. You will work closely with data scientists, engineers, and product teams to build scalable AI-powered solutions, process large datasets, and deliver intelligent business insights. Key Responsibilities Design, develop, and deploy robust Python applications focuse","Hybrid in Weehawken Township, New Jersey",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Subject Matter Expert for AI Engineering Program Design,Western Governors University,https://www.dice.com/job-detail/1e866c9a-2012-4912-9c5e-7efaf8d0f00c,"Western Governors University (WGU) is looking for an individual to participate as a Subject Matter Expert for our AI Engineering Program Design project. This position is 100% remote. Subject Matter Experts provide valuable real-world knowledge and experience to the development of the courses we offer our students. This is a part-time/project-based position, where you would work with WGU as an Independent Contractor. Subject Matter Experts MUST meet the following criteria: Masters in CS, Data Sci",Remote,07/22/2025,Today,Contract,$75,Easy Apply,Pending
Backend Engineer,USM Business Systems,https://www.dice.com/job-detail/c7f9f7dd-3297-4fc8-a955-f16de0b573a9,"First go is for Dallas TX folks. Backend Engineer Opening W2: 75/HR Key skills where candidates Interviewed did not do well. NodejsPostgresJavaScript not Java, and not frontend JavaScript (which is very different Job Title Backend Engineer Placement type Contract to Hire Duration 6 month CTH (MUST BE ABLE TO CONVERT WITHOUT SPONSORSHIP) Location Currently Remote. Dallas strongly preferred. Would like someone to be onsite (once they have an office) 2-3 times a week. Start Date ASAP Project Descri",Remote,07/22/2025,Today,Contract,$65 - $75,Easy Apply,Pending
GenAI Lead/Architect,TalTeam,https://www.dice.com/job-detail/b5786a2b-3818-45df-98dd-7bcefbe54d84,"We are seeking a highly skilled and visionary Generative AI Lead / Architect to spearhead the design, development, and deployment of cutting-edge AI solutions using foundation models (e.g., GPT, LLaMA, Claude). You will lead a team of AI engineers and researchers to build scalable and impactful GenAI-driven systems for enterprise applications across domains like customer support, knowledge management, document processing, and product development. As an AI Architect, you will be responsible for d","New York, New York",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
