title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Principal .NET Engineer / Modern Cloud and AI/ML Focused / Monroe, NC","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/0bb1e362-06a5-4b34-bdf2-ced1b3625407,"Job Description A privately held custom home building company that has been around for nearly 20 years is looking for a Principal .NET Engineer. This company has constructed over 22,000 personalized homes since their start and recently won the ""Builder of the Year"" award. They specialize in home building in the Carolinas and are currently doing their best year of business yet. They offer over 200+ personalized and custom floor plans to choose from offer complete builds in under 12 months. They a","Charlotte, North Carolina",07/12/2025,Today,Full-time,160k - 180k,Easy Apply,Pending
ML Architect,Blue Signal,https://www.dice.com/job-detail/a166c85f-1fd4-4592-946d-79387d600b52,"ML Architect An innovative and rapidly scaling SaaS platform, backed by over $500M in growth equity, is revolutionizing intelligent systems and autonomy across logistics and high-density fulfillment environments. With impressive ARR growth and a prestigious customer base, this pre-IPO disruptor is building toward the next frontier of AI-powered decision-making. This firm is searching for an advanced AI professional to drive architectural innovation across multi-agent systems. This is a rare opp","Menlo Park, California",07/12/2025,Yesterday,Full-time,"$300,000 - $500,000",Easy Apply,Pending
AI Machine learning engineer,"York Solutions, LLC",https://www.dice.com/job-detail/6150efea-d5ac-47ee-ab78-0b8c470c860f,"Logistics: Type: 6+ month contract to hire (C2H is a must have) Location: Willis Tower, downtown Chicago, IL - 5 days on-site, after conversion only 4 days on-site required This team is looking for someone passionate about machine learning who can join a startup like division They are on the cutting edge of AI initiatives This team supports many ongoing AI initiative all centered around medical devices so healthcare/med device/pharma experience highly preferred. Role Summary Drive the technica","Chicago, Illinois",07/12/2025,Yesterday,Contract,$80-$100 an hour,Easy Apply,Pending
Machine Learning Artificial Intelligence Engineer (Only w2- No C2C),HonorVet Technologies,https://www.dice.com/job-detail/580d43cb-9bf6-4adf-adf0-47e8a13bc756,"Title: Machine Learning Artificial Intelligence Engineer (Only w2- No C2C) Duration: 12+ months Location: Pleasanton, CA Must Haves- Strong project experience in Big Data platform with Amazon Web Services and Cloudera Data Platform is must.Strong experience with REST API development using Python frameworks (Django, Flask etc.) is must.Micro Services/Web service development experience using Spring framework is must.4-5 years of programming experience in AWS, Linux and Data Science notebooks is mu","Pleasanton, California",07/12/2025,Today,Contract,$70 - $80,Easy Apply,Pending
SR AI/ML Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/b4b4f7cb-8c78-4fcc-aa04-d88ff3b43f2c,Title: SR AI/ML EngineerLocation: Northeastern United Area (Onsite) Employment Type: Full Time/PermCompensation Pay Range:$180000-$200000/YrsDescription Play a crucial role in the Data & AI team. Uncover significant data patterns and transform them into actionable insights using predictive modeling and machine learning algorithms. Develop scalable solutions for data-driven and optimization insights. Innovate and customize AI/ML algorithms as necessary. Be passionate about learning and deploying,"Hybrid in New York, New York",07/12/2025,Today,"Full-time, Contract",$180000 - $200000 yr,Easy Apply,Pending
Senior AI/ML Data Scientist,NetVision Resources Inc.,https://www.dice.com/job-detail/e93a4626-262b-4b5a-ac46-decdb97af2c7,"Position Title: Senior AI/ML Data Scientist Vendor Notes Must be on-site five days a week in Woodlawn, MD Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description: Hands on experience in Python, RAG LLM, NLP, ML and Generative AI Well versed in SQL and analyzing trends and transactional data. Understand real world challenges and develop automated data solutions Develop, test, and deploy new techniques for NLP understanding Scalab","Woodlawn, Maryland",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
AI/ML/Autonomy Engineer,"Herrick Technology Laboratories, Inc.",https://www.dice.com/job-detail/6f440252-07b6-4eb2-9dcd-1e7a43aade91,"Summary: Apply AI/ML/Autonomy techniques to implement SIGINT/EW techniques and systems. Description: You will design, prototype, implement, debug, and test SIGINT/EW systems utilizing the latest AI/ML/autonomy techniques and tools. Example areas include platform control/navigation, mission planning, mission execution, signal processing, and signal classification. Responsibilities span the entire product lifecycle from CONOP definition and software concept to customer delivery and maintenance. W","Germantown, Maryland",07/12/2025,Yesterday,Full-time,"$75,000 - $200,000",Easy Apply,Pending
Senior Python Engineer Machine Learning Systems,Tek Ninjas,https://www.dice.com/job-detail/25d5025d-877b-4a06-9e08-e0bfcfa94a60,"Job Role: Senior Python Engineer Machine Learning Systems Job Type: Full-Time Work Term: W2 Only Experience: 8+ Years Interviews: 2 Rounds Virtual Responsibilities: Design, develop, and deploy scalable machine learning and deep learning models to solve complex business problems. Build data pipelines and APIs for model training, evaluation, and inference using Python. Work collaboratively with data scientists, engineers, and product teams to integrate ML solutions into production systems. Lea","Baltimore, Maryland",07/12/2025,Today,Full-time,,Easy Apply,Pending
AI/ML Engineer,Innosoul inc,https://www.dice.com/job-detail/3a1ec180-051c-4673-8776-575f1e1cfab5,"Job ID: VA-766844 Hybrid/Local AI/ML Engineer (Agentic Data/15+) with data science, supervised/unsupervised learning, model selection, feature engineering, SQL Server, Spark/Big Data, GraphDB, Azure Databricks, Python/R, LLMs, Git and GIS spatial data experience Location: Richmond, VA (VDOT)Duration: 5 MonthsPosition: 1(2) Skills:Advanced proficiency in Python and/or R Required 10 YearsKnowledge of SQL Databases Required 10 YearsExperience with Spark, GraphDB, Azure Databricks Required 5 YearsEx","Hybrid in Richmond, Virginia",07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Machine Learning Associate,"22nd Century Technologies, Inc.",https://www.dice.com/job-detail/91e2aaed-0380-4206-89e3-f7e6a51a8187,"Job Title: Machine Learning Associate Location with zip code: Brooklyn, NY Duration: . Long Term Interview Type: Webcam Interview or In Person Pay rate: $82/hr on W2(without benefits) Clearance Required: Need to pass Fingerprint test (Fingerprinting cost is $100, which will be initiated by candidate initially however it will be reimbursed with their 1st paycheck). Must Have: Strong verbal and written communication skills, including the ability to explain what you learn.Interest in healthcare, me","Brooklyn, New York",07/12/2025,Yesterday,Full-time,$82+,Easy Apply,Pending
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Vipany Global,https://www.dice.com/job-detail/fd6ee124-86e2-4fc8-a61f-8e7c56e8c825,"Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment. Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks. Create model explainability layers using tools such as SHAP, LIME, or custom counterfactual frameworks to support model governance and audit. Participate in the lifecycle of CECL and CCAR models, including dat","Westerville, Ohio",07/12/2025,Yesterday,"Full-time, Third Party",$80 - $100,Easy Apply,Pending
AI/ML Engineer,K-Tek Resourcing LLC,https://www.dice.com/job-detail/1cd42618-310e-4461-af8b-afa07d81f7f8,"Hello, My name is Sanket Parate, and I work as a Technical Recruiter for K-Tek Resourcing. We are searching for Professionals below business requirements for one of our clients. Please read through the requirements and connect with us in case it suits your profile. Job Title: AI/ML Engineer Location: Atlanta, GA - Onsite Job Description : We are seeking a highly skilled Senior Data Scientist with 7-10 years of experience to join our team and drive our AI Ops initiatives. The ideal candidate wil","Atlanta, Georgia",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
"Engineering Manager, Machine Learning / Full-time / Los Angeles based","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/33237ee9-8da0-408f-bdb9-e8c1c09e9d74,"Job Description This is a full-time position based in Los Angeles, with flexibility for hybrid work. You'll be joining a trailblazing AI avatar and games technology company powering the next generation of digital experiences through user-generated content (UGC) and immersive AI-powered worlds. The company is building a creative engine for digital expression where ""anyone can create anything"" and ""everything works with everything."" Their proprietary avatar framework leverages machine learning,","Los Angeles, California",07/12/2025,Today,Full-time,250k - 300k,Easy Apply,Pending
"Engineering Manager, Machine Learning / San Francisco / Full-time","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/b87bedf8-6235-4221-88f5-65635df06477,"Job Description This is a full-time position based in San Francisco, with flexibility for hybrid work. You'll be joining a forward-thinking AI avatar and gaming technology company that's redefining the way users create, customize, and interact in digital spaces using generative AI and immersive tools. The platform is built on two core ideas: ""anyone can create anything"" and ""everything works with everything."" Through a proprietary avatar system that combines machine learning, 3D graphics, and","San Francisco, California",07/12/2025,Today,Full-time,250k - 300k,Easy Apply,Pending
AI/ML Security Specialist,"VDart, Inc.",https://www.dice.com/job-detail/2d007284-e0c8-457f-be2a-54ca8608bd2c,"Job Title: AI/ML Security Specialist Information Security Location: Toronto, ON (Hybrid) Duration / Term: Long-Term Contract Job Description We are seeking a highly skilled and forward-thinking AI/ML Security Specialist to evaluate, test, and implement security solutions for Generative AI, LLM agents, and machine learning ecosystems. This role will focus on benchmarking AI-augmented cybersecurity tools, conducting proof-of-concept assessments, and integrating robust security controls into MLOps","Hybrid in Toronto, Ontario",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior AI/ML Data Scientist,Apptech Group LLC,https://www.dice.com/job-detail/ccd078b6-6959-40b9-a6e6-e11aa20f0f2e,"We are urgently looking for a *Senior AI/ML Data Scientist* with in-depth experience. Work Mode: Onsite(5days a week) Long-term project Location: Woodlawn, MD Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Job Responsibilities: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated data solutionsDevelop, test, and depl","Woodlawn, Maryland",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Hanker Systems Inc,https://www.dice.com/job-detail/f70af0b3-b259-412c-a07a-3080cdd7bf73,"Hello All, This is Archana from hanker systems Inc. I'm trying to reach you regarding the role ML and Regulatory Credit Risk Job Title: Senior Quantitative Developer Machine Learning & Regulatory Credit Risk Requirement ID: 94518 Location: Westerville, OH (Hybrid 3 days onsite) Client: JPMorgan Chase & Co. Type: Contract Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure envi","Hybrid in Westerville, Ohio",07/12/2025,Yesterday,Contract,$90 - $100,Easy Apply,Pending
