title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
ML Engineer,Enexus Global,https://www.dice.com/job-detail/bf5e0d00-c6ba-496b-93da-d066c212f22f,"4 years of experience in Machine Learning, NLP, NLU, Deep Learning, building ML pipelines and data engineering AI Platforms: DataRobot, Snorkel AI, IBM Watson Frameworks: Hadoop, PySpark, Apache Hive, Apache Impala, HDFS Programming Languages: Python, R, SQL Analytics: SparkML, Numpy, Pandas, Scikit-Learn, NLTK, Spacy, keras, plotly, matplotlib App/Web Frameworks: Flask, Streamlit, ShinyApp","Philadelphia, Pennsylvania",09/05/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Databricks with Machine Learning at Onsite,"Neo Prism Solutions, LLC",https://www.dice.com/job-detail/9f62a432-170e-4977-8a94-1f0660bfd46c,"Role: Databricks with Machine Learning Requirement 2: (awaiting for JD and Client) (Onsite) Location Sunnyvale, California Rate : C2C No JD will share soon -- Thanks & Regards Jack Smith Sr Technical Recruiter Ph: Email: Web: LinkedIn: Company Address: 8501 Wade Blvd, Suite 550, Frisco, TX 75034","California City, California",09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Sr. Google Cloud Platform Infra Platform Engineer (AI/ML + Terraform),Nityo Infotech Corporation,https://www.dice.com/job-detail/f811c9bc-5d12-4820-bfb4-2cbcfb2cd3f7,"Job Description: Bachelors or higher degree in Computer Science or equivalent major or equivalent experience9+ years professional software engineering experience3+ years specialized experience in AI/ML infrastructure, e.g., enabling and optimizing distributed training for scaling large ML modelsExperience with Python, with proficiency in frameworks such as PyTorch, TensorFlow, or similar (with the goal of optimizing and supporting infrastructure required to utilize such frameworks)Experience wit","Austin, Texas",09/05/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
ML Engineer,Saksoft,https://www.dice.com/job-detail/79814a20-c731-4666-a112-05a6b05cf5ab,"Position: ML engineer Location: Richmond, VA Onsite: once a month, training couple times of week Must have: Machine learning, databricks, Google Cloud Platform, python, and CI/CD Required Skills & Experience Strong proficiency in Python for ML development and data manipulation.Experience with Databricks for collaborative development, ML lifecycle management, and lakehouse architecture.Familiarity with Google Cloud Platform AI services (e.g., Vertex AI, BigQuery ML, Cloud Functions).Solid underst","Hybrid in Richmond, Virginia",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
"Sr Data Scientist / Al-ML Engineer @ Westerville, OH",Kaizen Technologies,https://www.dice.com/job-detail/d07282e7-d4cf-40f8-a9e3-450e920b2154,"Title: Sr Data Scientist / Al-ML Engineer Location: Westerville, OH - Onsite Key Responsibilities: Collaborate with stakeholders to understand business objectives and define requirements for anomaly detection. Develop, optimize, and maintain computational models for debit transaction anomaly detection using AI/ML techniques. Perform data analysis, generate insights, and identify patterns to support decision making. Design and implement statistical models, including standard deviation calcul",Ohio,09/05/2025,Today,"Contract, Third Party",,Easy Apply,Pending
AI/ML Engineer,"Allied Resources Technical Consultants, Inc.",https://www.dice.com/job-detail/7e9f806e-5c0c-4f58-8298-676e89c5b1ad,"Junior AI and Machine Learning Engineer We are looking for a Junior AI and Machine Learning Engineer for an exciting permanent opportunity their client in West Chester, PA. Key Responsibilities: Assist in the design, development, and deployment of machine learning models using AWS services such as SageMaker, Lambda, and EC2.Help manage and preprocess datasets using AWS data services like S3 and Redshift.Support the implementation of automated workflows for model training and deployment with AWS","Hybrid in West Chester, Pennsylvania",09/05/2025,2d ago,Full-time,"$70,000 - $90,000",Easy Apply,Pending
AI/ML Architect with Health Plan exp,Pacific Consultancy Services,https://www.dice.com/job-detail/1d5ee0bc-e093-40f2-883e-c3817c309d16,"Design and implement machine learning models for classification, regression, clustering, recommendation, NLP, or computer vision tasks.Collaborate with data scientists, software engineers, and product teams to integrate ML models into production systems.Build and maintain scalable data pipelines and model training workflows.Conduct experiments, evaluate model performance, and iterate to improve accuracy, efficiency, and robustness.Stay up to date with the latest research and advancements in AI/M",Remote,09/05/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AWS AI/ML Engineer,Boston Associate Software Systems,https://www.dice.com/job-detail/0a9309af-fccd-4eb3-90bd-a506921e8d32,"Experience: Building LLMs, not just integrating APIs.AWS AI/ML Tools: Comfort with AWS AI/ML tools especially Amazon Bedrock.Knowledge Areas:Structured vs unstructured data handlingRisk classification & mitigation strategies in AWSTranslating business problems into AWS architectural solutionsExperience Level: 6 10 years of relevant experience preferred.","Cincinnati, Ohio",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer with AI/ML experience,Visionary Innovative Technology Solutions,https://www.dice.com/job-detail/8fe54241-e981-49ab-8c96-4f9cbd374a7c,"Hi, Please go through the job description: Title: Data Engineer with AI/ML experience. Location: Cincinnati, OH(Onsite) Duration: 6+ months Job Description: Manager Notes Experience: Building LLMs, not just integrating APIs.AWS AI/ML Tools: Comfort with AWS AI/ML tools especially Amazon Bedrock.Knowledge Areas:Structured vs unstructured data handlingRisk classification & mitigation strategies in AWSTranslating business problems into AWS architectural solutionsExperience Level: 6 10 years of rele","Cincinnati, Ohio",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Operations Engineer,Data Capital Inc,https://www.dice.com/job-detail/82262657-f6c0-4e43-8b5b-b3064e63029e,"Experience in AI Development, MLOps, or a similar role with a focus on AI/ML operations. Proficiency in Python for scripting, automation, and backend development. Hands-on experience with agentic tools or frameworks (e.g., LangChain, AutoGen, or similar concepts for building autonomous agents). Solid experience integrating AI agents with various data sources, including Elasticsearch, SQL and NoSQL databases, as well as platforms like Jira, Confluence (Wiki), and Git Demonstrable experience with","Reston, Virginia",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Machine Learning Engineer Marketing Mix Modeling (MMM),Rays Techsolutions Inc.,https://www.dice.com/job-detail/67ad33e0-ff7f-4d1b-9e8a-bd6939cd1529,"We're Hiring: Senior Machine Learning Engineer Marketing Mix Modeling () Location: San Jose, CA (Onsite) Experience Range: 8 15 years Are you passionate about turning complex data into actionable business insights? We re seeking a highly experienced Machine Learning Engineer to design, build, and deploy cutting-edge causal Marketing Mix Models () that directly influence strategic marketing budget decisions across quarters and fiscal years. What You ll Do: Develop descriptive and predictive s","San Jose, California",09/05/2025,Yesterday,Contract,$50 - $70,Easy Apply,Pending
AWS ML Engineer,Ztek Consulting,https://www.dice.com/job-detail/248e0cbc-0adb-4801-ae84-d132fca6e5a4,"Note: This is a fulltime and onsite opportunity. Job Role: AWS ML Engineer Location: Seattle, WA Job Description Data Analysis and Exploration: Analyze large, complex datasets to extract meaningful insights and identify trends. Perform exploratory data analysis (EDA) using AWS data processing tools.Model Development: Build, train, and evaluate machine learning models using AWS services such as SageMaker, and frameworks like TensorFlow.ETL and Data Preparation: Work with AWS Glue, Redshift, Text","Seattle, Washington",09/05/2025,2d ago,Full-time,"$110,000 - $130,000",Easy Apply,Pending
ML / Bioinformatics Data Scientist,IT America,https://www.dice.com/job-detail/7a00a197-dd43-41dd-8fcb-821e0330ad6c,Position: ML / Bioinformatics Data Scientist Location: Remote (PST work hours) Duration: Long term contract About the Role: We are seeking a highly motivated and collaborative Bioinformatics/ML scientist to join the Computational biology & Medicine department in Computational Sciences COE (Center of Excellence) within Genentech's Research and Early Development (gRED). The successful candidate will contribute to a cross-functional project that will apply Machine Learning (ML) models to multi-moda,"Remote or Dallas, Texas",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"Lead ML Engineer (ML lifecycle - model development, deployment, monitoring)",FutureTech Consultants LLC,https://www.dice.com/job-detail/8417f7e6-c32c-497f-9b80-fabf30d3747c,"Job Role: Senior ML Engineer Job Location: REMOTE USA Job Type: Permanent Hire/FTE Job Description: We re seeking a Senior/Lead ML Engineer to play a pivotal role in advancing enterprise AI and intelligent data applications. This is a hands-on role that bridges machine learning, data engineering, and software development to deliver real-world impact. The ideal candidate thrives in fast-paced, high-standard engineering environments and is ready to step into a role with strong career growth oppor",Remote,09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Machine Learning Quantitative Researcher Work From Home - G,Next Step Systems,https://www.dice.com/job-detail/72f75737-40ca-4c8c-8171-531586c4022e,"Machine Learning Quantitative Researcher Work From Home We are currently looking for a Machine Learning Quantitative Researcher for a great opportunity. The company participates in a wide variety of marketplaces including global futures, equities, commodities, options, fixed income, and cryptocurrencies. Their culture emphasizes teamwork and focuses on continuous integration and test-driven development. This position is 100% Remote. Machine Learning Quantitative Researcher Responsibilities: W",Remote,09/05/2025,Today,Full-time,"$100,000 - $300,000",Easy Apply,Pending
Quantitative Researcher with Machine Learning Experience Work From Home - G,Next Step Systems,https://www.dice.com/job-detail/f446d02c-db1f-4994-84ef-14a11ebba7c2,"Quantitative Researcher with Machine Learning Experience Work From Home We are currently looking for a Quantitative Researcher with Machine Learning experience for a great opportunity. The company participates in a wide variety of marketplaces including global futures, equities, commodities, options, fixed income, and cryptocurrencies. Their culture emphasizes teamwork and focuses on continuous integration and test-driven development. This position is 100% Remote. Quantitative Researcher with",Remote,09/05/2025,Today,Full-time,"$100,000 - $300,000",Easy Apply,Pending
