title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Gen AI/ Agentic AI Engineer,ProCorp Systems Inc.,https://www.dice.com/job-detail/71337c8f-4564-4586-bc63-1d403c905ae7,"Position: Gen AI/ Agentic AI Engineer Location: Remote Duration: 12 months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leading industry course providers and platforms (like Courseera, Udemy",Remote,07/28/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Technical Project Manager - AI/Gen AI - Banking/Financial Domain - Locals to NY/NJ/CT/PA,FutureTech Consultants LLC,https://www.dice.com/job-detail/faa7b1be-59a7-405a-94b3-6200b3144fa5,"Role: Technical Project Manager Location: NYC (Hybrid) Type: Long Term Contract Our Challenge: We are seeking a highly experienced Investment Banking Tech Project Manager with a strong background in banking, compliance, and technology to lead complex projects. The ideal candidate will bring extensive expertise in managing multiple projects across various stakeholders including IT, Business, and Compliance teams, with a focus on data, cloud, and emerging AI technologies. Key Responsibilities Le","Hybrid in New York, New York",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Developer with LangGraph & Agentic AI,RiseIT Solutions,https://www.dice.com/job-detail/eeb95ca2-bd91-4a99-a53b-7c02825bb25f,"Company: iTech US, Inc. Job Title: Sr. Developer with LangGraph & Agentic AI Location: Dallas, TX (or) Charlotte, NC (Onsite) Job Responsibilities: Hands on experience with Frameworks like LangChain, LangGraph, LangSmithExperience with Python (and/or Java), microservices, RESTful APIsStrong experience with Data Pipelines, Cloud native architecturesRequired Skills: Hands on experience with Frameworks like LangChain, LangGraph, LangSmithExperience with Python (and/or Java), microservices, RESTful","Dallas, Texas",07/28/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Scientist,INNOVIT USA INC,https://www.dice.com/job-detail/76e318c5-9720-49b0-bd6c-db929a3fc058,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions 12+ Years Experience required Understanding of machine learning and deep learning models to select and implement for prediction, classification, and clustering projects Apply machine learning or reinforcement learning to optimize marketing efforts with respect to customer acquisition, retention, pricing, cross-selling, operations and t","Atlanta, Georgia",07/28/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
"Full Time/permanent -Senior Solutions Architect Gen AI- Hybrid (Austin/Dallas/Frisco), Texas",Yochana IT Solutions,https://www.dice.com/job-detail/2998e6a4-0dbb-4842-b5f1-f03992cf6085,"Job Title- Senior Solutions Architect Gen AI Location Hybrid (Austin/Dallas/Frisco), Texas- USA Full Time/permanent Domain : Financial services Required Qualifications 15+ years in enterprise technology, consulting, or solution architecture roles, with 3+ years hands-on experience in GenAI or LLM-based solution design. Proven experience designing AI solutions for banks, asset managers, insurers, or fintechs. Deep expertise with LLMs (e.g., OpenAI, Mistral, Claude, LLaMA), embeddings, and vector","Austin, Texas",07/28/2025,Today,Full-time,,Easy Apply,Applied
Gen AI Engineer,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/774d183e-9325-4e83-b44e-90783d1b9484,"Hi , Our client is looking AI Expert For Long Term Contract role in Brunswick, New Jersey below is the detailed requirements. Kindly share your Updated Resume to proceed further. Job Role: AI Expert Location: Brunswick, New Jersey Mode of Hiring: Long Term Contract Job Description: Bachelor's or Master's degree in Computer Science, Engineering, or related field., or with minimum 12+ Years of relevant experience. Strong understanding of Gen AI / ML/ AI and working experience in end to end i","New Brunswick, New Jersey",07/28/2025,Today,Third Party,,Easy Apply,Applied
Senior Machine Learning Engineer,Raas Infotek LLC,https://www.dice.com/job-detail/85ba8952-9ed4-42aa-a8da-64f3b95506fa,"Job Role: Senior Machine Learning Engineer Location: Remote Machine Learning Engineer - ML Ops, AutoML, LLM, Pytorch, Tensorflow, Real-time API's, AWS SageMaker In this role you will design and implement algorithmic product architectures to bring our machine learning models to life across the full lifecycle of the product including data ingestion, ML processing, and results delivery/activation. This role will work cross-functionally with various data science teams, data engineering teams, and da",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/5f0b594e-681b-45ca-ad73-bc39f66d67e9,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification m","Hybrid in Reston, Virginia",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Required: AI Engineer with AWS Bedrock: Malvern, PA (Day 1 onsite): C2C",Envision Technology Solutions,https://www.dice.com/job-detail/39a962d0-2579-4b90-818d-0ad9f98bbab4,"Job Title:- AI Engineer with AWS Bedrock Location:- Malvern, PA Job Type:- Contract On-Site Job Description:- Key Responsibilities: Design, build, and deploy AI/ML models and pipelines using structured and unstructured data. Collaborate with data scientists, software engineers, and product teams to integrate AI models into production systems. Research and implement state-of-the-art algorithms in NLP, computer vision, reinforcement learning, or generative AI. Optimize and fine-tune models for acc","Malvern, Pennsylvania",07/28/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AI / ML Engineer,Ravh IT Solutions,https://www.dice.com/job-detail/a243a370-9d04-4cab-a2ca-78b058094021,"AI/ML Engineer We are seeking a talented and innovative AI/ML Engineer to join our growing team. In this role, you will design, build, and deploy machine learning models and AI-driven systems that drive impactful insights and real-world outcomes. You will work closely with data scientists, software engineers, and product teams to operationalize intelligent solutions using modern cloud-based infrastructure, especially on Google Cloud Platform (Google Cloud Platform). Key Responsibilities: Design,","Alpharetta, Georgia",07/28/2025,Today,Full-time,"$100,000 - $104,000",Easy Apply,Applied
AI Engineer - Remote,Marvel Technologies Inc,https://www.dice.com/job-detail/2971bcb6-ba2d-45f3-9a9a-122008d077ed,"AI Engineer - w2 only Location : US Remote 12 months This is a REMOTE role and need 6 to 8 years profiles. We need consultants who can come to our w2 as Marvel employees. Responsibilities: Develop and implement AI systems capable of autonomous decision-making and contextual adaptability. Design and optimize agent-based architectures using Agentic AI, multi-agent systems, or similar platforms. Collaborate with research and development teams to integrate AI agents into existing workflows and appl",Illinois,07/23/2025,Today,"Full-time, Contract",,Easy Apply,Applied
"Technical Product Manager - Generative AI, Gen AI - (Innovation Labs Group)",SES,https://www.dice.com/job-detail/74d63a6b-da01-49a1-a1e8-5fda38c28b06,"Sr Technical Product Manager - Gen AI (Innovation Labs Group) Type: W2 With Benefits - No C2C Location: Will Be Supporting Denver, CO Hours Top 5 Technical Skills: Drive the execution of Generative AI use cases from concept to production. Work closely with cross-functional teams, including engineering, design, and business stakeholders, to deliver use cases in an accelerated timeline. Develop and prioritize product requirements, user stories, and acceptance criteria. Ensure alignment of product",Remote,07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI Compliance Research Scientist,Yoh - A Day & Zimmerman Company,https://www.dice.com/job-detail/dd850a33-cb49-4023-96b2-afd6618469c1,"AI Compliance Research Scientist Looking for a strong AI Research Analyst/Scientist who is comfortable wearing multiple hats and has good Data and LLM experience. This person will be supporting a new project focused on AI compliance and safety. This person will be supporting in the following areas research, creating/drafting project requirements, ML experimentation, prototyping, etc. Scope: Coordinate the assembly of content and create/draft project requirements. Drive stakeholder engagement Res","Mountain View, California",07/18/2025,Today,Full-time,"USD50 - USD80 per hour, Benefits: $50-80/hr. Depends on experience",Easy Apply,Applied
Ai Architect,Strategic Resources International,https://www.dice.com/job-detail/bc49f7b4-4a7b-46c6-9ec9-93976dea3e27,"Please find below JD:Domain expertise in GenAl and key ML use cases.History of being a hands-on coderGenerative Al and Agentic Al systems development: Design and implement RAG architectures for LLM solutions.Model Behavior Analysis: Evaluate Al outputs for relevance, consistency, and tone, and work closely with the team to refine model responses.Build validation frameworks and experiments to achieve continuous improvements in model performance.Prompt Library Development: Create and maintain reus","McLean, Virginia",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Automation Tester(Playwright & Gen AI),SSTech LLC,https://www.dice.com/job-detail/5eefa05a-d824-4dd6-a7c0-c1578809142f,"Hi, We do have an urgent requirement for the below position with our direct client, Please submit Resume, Rate and Contact details. Role: Senior Automation Tester(Playwright & Gen AI) Duration: Long Term Location: Washington, DC 5 Days per week onsite from Day1 Client is seeking an experienced Automation Tester to join our team. The selected candidate will be responsible for developing and executing automated tests using Playwright and implementing AI-driven testing strategies, including Gener","Washington, District of Columbia",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Looking for Senior Automation Tester(Playwright & Gen AI),SSTech LLC,https://www.dice.com/job-detail/35d12eb8-94ac-4e20-97e9-f712f255abb8,"Role: Senior Automation Tester(Playwright & Gen AI) Duration: 12 Months Long Term Location: Washington, DC 20433 5 Days per week onsite from Day1 Client is seeking an experienced Automation Tester to join our team. The selected candidate will be responsible for developing and executing automated tests using Playwright and implementing AI-driven testing strategies, including Generative AI (GenAI) and Retrieval-Augmented Generation (RAG) with Large Language Models (LLM). Objectives: The primary","Washington, District of Columbia",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
