title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AIML Engineer,Cloudious,https://www.dice.com/job-detail/05d87959-a744-4672-a5c1-684b0f0e2048,AIML Engineer Design and implement scalable MLOps supportive data pipelines for data ingestion processing and storage Experience deploying models with MLOps tools such as Vertex Pipelines Kubeflow or similar platforms Experience implementing and supporting endtoend Machine Learning workflows and patterns Expert level programming skills in Python and experience with Data Science and ML packages and frameworks Proficiency with containerization technologies Docker Kubernetes and CICD practices Expe,"Scottsdale, Arizona",06/13/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Staff Software AI Engineer,Danta Technologies,https://www.dice.com/job-detail/e7b1b0a3-2350-4234-aee4-d019dc25d83b,"We are currently hiring for an exciting opportunity with our client for the role of Staff Software AI Engineer in Santa Clara, CA - Onsite. I'd like you to please go through the job description for your reference. If you are interested, please apply here. Job Title: Staff Software AI Engineer Location: Santa Clara, CA - Onsite Duration: Contract (6+ Months and Extendable) Rate: $45/hr - $47/hr on W2 All Inclusive Danta Technologies payroll OR $55/hr on C2C - Corporation to Corporation All Inc","Santa Clara, California",06/11/2025,Today,Contract,$45 - $47 hr,Easy Apply,Applied
Conversational AI developer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/e9798299-5374-49a8-baa7-2293fbb233db,"NTT DATA's Client is seeking a Conversational AI Developer to develop and implement conversational AI solutions: Design, build, and deploy chatbots and virtual assistants for banking use cases. Leverage LLMs and RAG: Utilize and fine-tune large language models (LLMs) and implement Retrieval-Augmented Generation (RAG) to enhance the accuracy and relevance of AI responses by incorporating domain-specific knowledge and real-time data. Design and execute Prompt Engineering strategies: Craft and opti","Irving, Texas",06/13/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
MLOps Engineer,Doyensys Inc,https://www.dice.com/job-detail/b264ef33-157a-4bd5-8e50-8693be76f7c7,"Doyensys is a Management and Information Technology consulting services company based out of Dallas, TX. With 200+ employees globally, we support customers around the globe to solve their business and technology challenges. Great culture, excellent benefits , consistant growth are some of the attributes of Doyensys. We look for great talents to join our thriving team. Why settle for less?Job Title : MLOps Engineer Location: Cincinnati, Ohio Remote Job Duration: 6 Month(s) Top 3 skills: These a","Remote or Cincinnati, Ohio",06/08/2025,2d ago,"Contract, Third Party",,Easy Apply,Applied
Sr Data Scientist,Dia Software Solutions,https://www.dice.com/job-detail/5512b38b-03fc-4598-b017-6a83837cbb4c,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr Data Scientist VA , Onsite PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: This Data Scientist position with the Professional Services Procurement Office will be an important member of . In this role, the Data Scient","Richmond, Virginia",06/13/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Generative AI Architect,Avance Consulting,https://www.dice.com/job-detail/24014788-6245-409e-9e4c-8a369586c529,"<>We are seeking a highly skilled GEN AI Architect with extensive experience in designing and deploying AI-powered agents and architectures. The ideal candidate will have a strong background in large language models (LLMs) and a proven track record of implementing scalable AI solutions that align with business objectives. This role requires a blend of technical expertise, strategic thinking, and excellent communication skills to collaborate effectively with cross-functional teams.<>Responsibilit","Plano, Texas",06/09/2025,Today,Full-time,$1 - $2,Easy Apply,Applied
Data Scientist,"EITAcies, Inc.",https://www.dice.com/job-detail/a36770a7-7ed9-4189-a947-b01752730d81,"Job Title: Data Scientist Location: Sacramento, CA Onsite/Remote/Hybrid: Hybrid Project Scope: The consultant will collaborate with the Enterprise Solution Development team to fulfill the role of a Data Engineer to support investment management systems. The consultant will assist in implementing critical system change initiatives and contribute to delivering robust, scalable, and reliable data solutions tailored to the unique needs of investment management. Key responsibilities include: Develop","Sacramento, California",06/13/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 60-70,Easy Apply,Applied
Generative AI (Gen AI) Developer,INNOVIT USA INC,https://www.dice.com/job-detail/90285a81-06f6-4189-9ee2-8291e2456f94,"W2 Only for W2 Candidates Key Responsibilities: Design, develop, and deploy Generative AI models (LLMs, transformers, diffusion models, etc.) for business applications. Build and fine-tune AI pipelines using natural language processing (NLP), machine learning (ML), and deep learning techniques. Collaborate with data scientists, engineers, and business stakeholders to translate business needs into AI solutions. Integrate AI models into scalable APIs and systems for enterprise-wide use. Evaluate","Remote or Jackson, Mississippi",06/11/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
QA Engineer with Gen AI,Nitor Infotech,https://www.dice.com/job-detail/faf8f7f1-0553-4361-833f-1539415f6e20,"Job Title :QA Engineer with Gen AI Location : USA (Remote) Years of experience : 6-10 years We are seeking a highly skilled and innovativeAI Solutions Engineerwho possesses deep expertise inGenAI-based application developmentleveragingLarge Language Models (LLMs)such as GPT, Claude, and open-source models. The ideal candidate will also have a strong foundation intest automation, including UI, API, and performance testing. This hybrid role will involve building intelligent, automated workflows u",Remote,06/13/2025,Today,Contract,$70+,Easy Apply,Applied
AI/ML Architect,"Key Business Solutions, Inc.",https://www.dice.com/job-detail/f8b10cf4-0f27-4254-831f-2bc2f25cd25e,"AI/ML Architect Reston, VA 12+ Months 3 Days/Week Hybrid Role Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro-services architectures and c","Hybrid in Reston, Virginia",06/13/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Infrastructure Platform Support Engineer with Gen AI,Nam Info Inc,https://www.dice.com/job-detail/c4f2e427-7bc8-49c8-9686-27ec64912697,"Infrastructure Platform Support Engineer Hartford, CT OR Charlotte, NC (Onsite) 12 Months Infrastructure Platform Support Engineer (Infra / Cloud Exp -AWS/Azure/ Tools & Techniques - Terraform / Python) GenAI Platform Support Job Summary: As a Generative AI Platform Support Engineer, you will provide technical support for our AI platform tasks. You will collaborate with cross-functional teams to troubleshoot issues, enhancements, monitor logs and ensure the platform operates smoothly and effi","Charlotte, North Carolina",06/11/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
"W2 - Full stack AI engineer (DialogFlow, React, Python, Google Cloud Platform, Vertex AI, FHIR, Healthcare Search API) - Remote",Tanson Corp,https://www.dice.com/job-detail/3c25adeb-d762-4410-99a5-b66a2d401016,"Duties: We want a Full stack AI engineer, knowledgeable about full stack, specifically DialogFlow, React, Python, Google Cloud Platform, Vertex AI, FHIR framework and Healthcare Search API. Position Overview: (Major Functions and Non-Essential Functions): Client Clinic is seeking a Software Engineer to design and build back-end services that support our portfolio of data-centric clinical and analytic applications. These applications leverage cloud computing, big data, mobile, data science, data",Remote or Hybrid in Minnesota,06/10/2025,Today,Contract,Compensation information provided in the description,Easy Apply,Applied
Prompt Engineer,Cyma Systems Inc,https://www.dice.com/job-detail/5a957ef9-43a5-4ab3-90d2-88337afd19fe,"Job Title: Prompt Engineer Location: Houston 3 days onsite The Prompt Engineer will be responsible for designing, developing, and refining prompts that guide interactions with AI models. This role is crucial for optimizing AI performance, enhancing user experiences, and ensuring effective communication through well-structured prompts. In a rapidly evolving technological landscape, Responsibilities: Develop, test, and refine prompts and make necessary code changes to ensure accurate, relevant, an","Houston, Texas",06/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineering,Data Wave Technologies Inc,https://www.dice.com/job-detail/ba887a48-da71-44f6-9604-757346d2c4a1,"Job Title: AI/ML Engineering Location: Deerfield, IL Duration: Full Time Job description Required: 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR Experience training and fine-tuning models such as: YOLOv5/v8, EfficientNet, Faster-RCNN, TrOCR, Vision Tran","Deerfield, Illinois",06/11/2025,Today,Full-time,,Easy Apply,Applied
AI Developer - Onsite,VIVA USA INC,https://www.dice.com/job-detail/6330dc6d-97ac-48ae-b77f-96fb403f775f,"Title: AI Developer - Onsite Mandatory skills: Machine Learning, Artificial Intelligence, AI, Deep Learning, AI solutions, AI services, GenAI, AWS, AWS cloud services, AWS technologies, AWS Sagemaker, AWS Bedrock, AWS Transcribe, AWS Textract, AWS Kendra, AWS Translate, AWS Rekognition, Python, NodeJS, REST API, Knowledge Base, Transactional Data, Workflow Automation, Coding, full stack architecture, infrastructures, prompt engineering, prompt application, LLM, hallucination, toxicity, bias, fa","Deerfield, Illinois",06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
Gen AI SME,Momento USA LLC,https://www.dice.com/job-detail/4236cae8-e01a-4e80-9cc1-2366898ad044,"Hi, I hope you're doing well, Momento USA is a global technology consulting, talent acquisition, and creative development firm that addresses clients' most pressing needs and challenges. We are currently looking for a Gen AI SME Developer (LLM & MCP) Job Title: Gen AI SME Developer (LLM & MCP) Location: Richmond, VA or McLean, VA Duration: Long Term Exp: 12+ Yrs Tax Term: W2 Job Description: Seeking a GenAI SME Developer with at least 12+ years of experience in software development and a s","McLean, Virginia",06/13/2025,Today,Contract,,Easy Apply,Applied
Nvidia AI Architect,Pro Integrate,https://www.dice.com/job-detail/17f0809a-d378-49b6-a461-55f6e4f7fda6,"Hello, I hope this message finds you well! We're excited to announce that we're currently hiring and I've included all the job details below, and we would love for you to consider applying or sharing this opportunity with anyone who might be a great fit. Job Title: Senior AI Solutions Architect (should have experience with Nvidia tools) Location: US Remote Key Responsibilities: Architect and Develop Advanced AI Solutions: Design, develop, and implement AI-driven solutions using cutting-edg",Washington,06/13/2025,Today,Full-time,,Easy Apply,Applied
