title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Embedded Audio Software Engineer | W2 Project,Cohesive Technologies LLC,https://www.dice.com/job-detail/8c1563ed-1adf-47cc-a86d-73f2acb351b1,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with",California,08/02/2025,Today,Contract,,Easy Apply,Pending
"Software Engineer with Syncade @ Boston, MA","Hermitage Info Tech, LLC.",https://www.dice.com/job-detail/b3682ef3-e41b-4676-baaf-eb16757d0b8c,"Day 1 onsite Role: Software Engineer with Syncade Boston, MA Qualifications Thorough understanding of ISA S88 and S95 models Knowledge of CSV, GAMP and 21 CFR Part 11 regulations Bachelor's degree in Chemical/Electrical/Computer Engineering, or equivalent combination of education and technical experience Minimum four (4) years of design/development/deployment experience in Emerson Syncade MES DeltaV Batch programming or Syncade Recipe development experience Work experience in a Pharmaceutical/","Boston, Massachusetts",08/02/2025,2d ago,Contract,$40 - $50,Easy Apply,Pending
Salesforce Software Engineer (Only for EST time zone),Mindlance,https://www.dice.com/job-detail/6ab23c46-46aa-41ec-b279-72ce1ebf0e38,"Please find details for this position below: Title : Salesforce Software Engineer / Software Engineer Location : Buffalo, NY 14203 / Remote (Only for EST time zone) Duration : 06 Months Note: Not able to work with any 3rd party candidate. Job Description: Must have: Skill Set 1: Salesforce Declarative (Fields, Approval Processes, Layouts, etc) Skill Set 2: Salesforce Dev (Apex, LWC, Flow, etc) Skill Set 3: Object Oriented Programming Responsibilities: Looking for an experienced Salesforce Softwa",Remote,08/02/2025,Today,Contract,$60 - $70,Easy Apply,Pending
C++ Software Engineer Jr. to Sr. level,DP Search,https://www.dice.com/job-detail/59dc2a33-752a-464d-8904-0e8b2e7a65b3,"No Consulting firms. No sponsorship available. Must live within a commutable distance of Long Island, NY to be considered. C++ Software Engineer Multiple positions available from Junior to Senior level. Immediate interviews. Company offers salary, generous bonuses, 100% Company-paid medical, dental and vision benefits. Required Skills: BS Degree in computer science or related technical field C++ development in Windows, UNIX/Linux or Mobile environment Object oriented design experience is re","Hauppauge, New York",08/02/2025,Today,Full-time,"$60,000 - $150,000",Easy Apply,Pending
ReactJS UI Developer for Charlotte North Carolina,SANS,https://www.dice.com/job-detail/a3fa24f6-84f4-415f-8545-472ed834262f,"We are looking to hire an experienced ReactJS UI developer with at least 5 years of experience for our Charlotte, North Carolina office. Seekin local candidates who already live in Charlotte. Pay is $50/hour corp to corp and cannot be any higher. Seeking candidates working with USA companies for at least 5+ years. 1. Develop advanced front-end features using React.js and related libraries (Redux, Context API, React Router) 2. Translate complex UI/UX designs into clean, scalable code 3. Optimiz","Hybrid in Charlotte, North Carolina",08/02/2025,2d ago,Contract,$50 - $50,Easy Apply,Pending
.NET Software Engineer Need Locals to Texas,HCL Global Systems,https://www.dice.com/job-detail/6c3ddfd4-43cc-4c6a-979b-87f1e2f7fc19,"Minimum Requirements: Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity. Actual Years Experience Years Experience Needed Required/ Preferred Skills/Experience 5 Required Experience in computer programming, analysis and development of complex business processes and system solutions using C#, ASP.NET Core, Web API, RESTful services & Entity Framework. 5 Required Experience in coding, t","Austin, Texas",08/02/2025,Yesterday,Contract,$60 - $65,Easy Apply,Pending
Senior Software Engineer (BMC Remedy) for 100% Remote - USA,Amaze Systems Inc,https://www.dice.com/job-detail/4754cec9-2985-405d-a30a-58abfc972a29,"Position: Senior Software Engineer (BMC Remedy) Location: 100% Remote - USA Duration: Long Term Experienced with BMC Remedy Helix application 20.x+ and all ITSM modules, including integrations. Experience with BMC Truesight Orchestrator a must Ability to debug issues Good experience with Webservices/Rest API. Knowledge of Shell and Python scripting. Leverage XML technologies (XQUERY, XPATH, XSLT) for data transformation and service orchestration. Understanding of how to set up monitors based o",No location provided,08/02/2025,Today,"Part-time, Contract, Third Party",,Easy Apply,Pending
"Lead Java Software Engineer-React Native APIs, ReactJS",Yoh - A Day & Zimmerman Company,https://www.dice.com/job-detail/4adb538b-74ff-4bec-a22c-4a4533f2aa01,"Please contact Renu Goel Client wont sponsor or trasfer visas. Local to Boston only please 6 years of experience with significant software engineering skills and computer science experience. Bachelor s Degree or equivalent. Experience working in an Agile environment at an enterprise level. Proficient in at least one modern programming language; relational databases, with modern UI frameworks helpful.?? Hands-on experience in Java based technologies and React Native APIs, ReactJS,?JavaScript?or","Boston, Massachusetts",08/02/2025,2d ago,Full-time,Competitive,Easy Apply,Pending
Senior Software Engineer / Node.js / React / .NET / Hybrid / Smyrna GA,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/a8ae564b-434c-4dc3-a52e-e86fe387bca0,"Our client is looking to hire a Senior Software Developer to accelerate their growth through building out their application that is used by real estate teams to track their leads. You will be using .NET to build out new features using TypeScript and Node.js. This role is hybrid 2 days a week at an exciting location in Smyrna, GA right near the Battery. Required Skills & Experience 8+ years of experience with Node.js 5+ years of experience with AWS 5+ years of experience with Postgres 3+ years o","Atlanta, Georgia",08/02/2025,Today,Full-time,120k - 180k,Easy Apply,Pending
"Lead Web Developer - PHP, Vue 3, MySQL, AWS - G",Next Step Systems,https://www.dice.com/job-detail/cfc5e55f-64f4-42dd-a7d3-80a002e2e1f5,"Lead Web Developer - PHP, Vue 3, MySQL, AWS, Taylor, MI We are looking for a Lead Web Developer to take ownership of web applications, ensuring stability, scalability, and ongoing feature development. This is a Hybrid position with 2-3 days per week onsite. Lead Web Developer Responsibilities: - Lead Development and Maintenance: Oversee the architecture, development, and maintenance of web application systems. - Full Stack Work: Build, enhance, and optimize applications with PHP (Backend) and","Hybrid in Taylor, Michigan",08/02/2025,Today,Full-time,"$95,000 - $130,000",Easy Apply,Pending
Senior C++ Trading Software Developer - R,Next Step Systems,https://www.dice.com/job-detail/5313c94c-d110-40c2-9c87-56c770d917aa,"Senior C++ Trading Software Developer, Chicago, IL We are looking to hire a highly talented Senior C++ Software Developer to join the technology team. This Senior C++ Software Developer position is 100% Onsite and NOT open for Remote. Senior C++ Trading Software Developer Responsibilities: - Work collaboratively with technology and business teams on trading and research platforms. - Design and implement high quality software solutions used for algorithmic trading, exchange connectivity, and res","Chicago, Illinois",08/02/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Pending
"Senior Linux Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/82b876d2-2215-493d-8688-4cbef149b913,"Senior Linux Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Linux Systems Engineer to join the technology team. This Senior Linux Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Linux Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automation and","Chicago, Illinois",08/02/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Pending
"Senior Trading Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/42bdaf7f-1fc1-4410-9fcf-c44f100261f0,"Senior Trading Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Trading Systems Engineer to join the technology team. This Senior Trading Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Trading Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automa","Chicago, Illinois",08/02/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Pending
"W2 ONLY - Software Engineer in Test (Java, Selenium, API Testing Rest Assured Karate) // HYBRID",Yoh - A Day & Zimmerman Company,https://www.dice.com/job-detail/3b748ea3-f7be-4607-9b14-94c1c5b41643,"Please send current resumes directly to Bhagyashree Yewle, Principal Lead Recruiter - YOH SPG https://.linkedin.com/in/bhagyashreeyewle/ **W2 ONLY** Software Engineer in Test (Java, Selenium, API Testing with Rest Assured or Karate) // HYBRID ONSITE Location: Hybrid Onsite in the office Monday through Friday every alternate week is MUST. Onsite Location will be Smithfield, Rhode Island OR Merrimack, New Hampshire W2 Only - 1099 or CTC candidates will not be considered. Candidates requiring vi","Merrimack, New Hampshire",08/02/2025,Today,Full-time,Competitive,Easy Apply,Pending
