title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
RF Engineer,Aditi Consulting,https://www.dice.com/job-detail/b0b2fa25-02ca-4f90-a702-0f1331429316,"Payrate: $58.00 - $65.00/hr. Responsibilities: Performing RF design work for Macro, Small Cell, In-Building systems Creating plumbing diagrams (RFDS) Filing E911/Regulatory (TVW) Creating and updating Atoll records Creating CIQ for system work orders Must have skills: Excellent attention to detail Knowledge of RF theory and practice, as well as 5G/LTE/VoLTE technology Experience with designing 5G/LTE/VoLTE networks Knowledge of radio propagation modeling software such as Atoll or Planet EV Prof","Blue Bell, Pennsylvania",09/05/2025,Today,Contract,$58 - $65 hr,Easy Apply,Pending
Kibana Data Analyst,Emergere Technologies,https://www.dice.com/job-detail/33f177af-5034-4b7c-8fef-c312c8d02aef,Strong SQL- Oracle Kibana Order management Think about automation Order flow monitoring- Kibana API monitoring and Strategic thinking and automation Telecom domain PLSQL expertise Data analysis working experience,"Hybrid in Irving, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Science & ML Ops Engineer,MphasiS Corporation USA,https://www.dice.com/job-detail/b3fe549b-e834-4a45-a211-68af44d3d453,Job Title: Data Science & ML Ops Engineer Location: SF Bay Area ONLY (San Leandro Preferably) Overview Tachyon Predictive AI team seeking a hybrid Data Science & ML Ops Engineer to drive the full lifecycle of machine learning solutions from data exploration and model development to scalable deployment and monitoring. This role bridges the gap between data science model development and production-grade ML Ops Engineering. Key Responsibilities Develop predictive models using structured/unstructure,"San Leandro, California",09/05/2025,Today,Full-time,$60 - $75,Easy Apply,Pending
Software Engineer,Zyxware Technologies,https://www.dice.com/job-detail/3500a2bb-e97d-414d-981a-17fb7c574c8b,"Title: Software Engineer Location: Remote Type: Full Time Job Description: We are seeking a motivated Junior Software Engineer to join our team in the DMV area. This role is ideal for a recent Computer Science graduate eager to apply their programming skills and grow as a technology professional in a dynamic environment. Responsibilities: Develop, test, and maintain software applications under the guidance of senior engineers.Collaborate with cross-functional teams to design and implement solu",Remote,09/05/2025,Yesterday,Full-time,"$80,000 - $100,000",Easy Apply,Pending
Senior IT Business Analyst,"Trilogy International, Inc",https://www.dice.com/job-detail/b84845a8-518c-41d5-9d8f-0e559be7ac54,"Title: Senior IT Business Analyst Location: Lansing, MI(Hybrid) Duration: 12+ Months Top Skills & Years of Experience: - 5+ years overall experience - Knowledge of business analysis methodologies and process modeling - Knowledge of IT project planning, development, and implementation with the ability to apply that knowledge to the development of requirements and RFP narrative - Experience in the documenting and gathering business, functional or technical requirements for software projects. - A","Hybrid in Lansing, Michigan",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Need Alteryx Data Engineer- Onsite,SRS Consulting Inc,https://www.dice.com/job-detail/93881af7-3a0e-4ffa-9b4e-39daf058d864,"Role: Data Modeler/Data Engineer Location: Tallahassee, FL 32303 (Onsite) Duration: Long Term Required Knowledge, Skills & Abilities (KSAs): 3-5 years experience in data engineering with Alteryx Designer, including designing and implementing data pipelines and ETL processes.Proficiency with Alteryx Designer.Proficiency in programming languages such as Python and SQL.Strong analytical and problem-solving skills, with the ability to analyze complex datasets and extract actionable insights.Knowle","Tallahassee, Florida",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Engineer,Enhance IT,https://www.dice.com/job-detail/fa078617-2021-4590-a5cf-d9efe5348083,"Job Title: Data Engineer Experience: 1-4 years Employment Type: Full-Time No Sponsorship Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch your interest is the first step to starting the conversation. What This Role Requires: 1-4 years of programming experience after your degreeMust have coding experience in both Python and SQLIt is preferred that you have experienc","Jackson, Mississippi",09/05/2025,3d ago,Full-time,$30 - $35,Easy Apply,Pending
Google Cloud Platform Data Engineer,Global Applications Solutions,https://www.dice.com/job-detail/b5e7f15a-6212-4812-85ff-29331802f38a,"Job Title: Senior Data Engineer Google Cloud Platform Cloud Role Overview Were looking for a highly skilled Senior Data Engineer with 6+ years of experience to architect, build, and optimize scalable data pipelines and infrastructure on Google Cloud Platform (Google Cloud Platform). Youll be instrumental in transforming raw data into actionable insights, enabling advanced analytics, machine learning, and real-time decision-making across the enterprise. Key Responsibilities Design, develop, and","Hybrid in Toronto, Ontario",09/05/2025,Today,"Full-time, Third Party","130,000 - 150,000",Easy Apply,Pending
AWS Data Engineer (Local Only),CXI Staffing,https://www.dice.com/job-detail/f66ac4f2-0e85-40aa-b028-83a93b4b6313,"Experience Requirements: 5+ years of professional experience in Python development, with a strong emphasis on object-oriented programming and API design. Proven hands-on experience in building and deploying APIs using native AWS services, including Lambda, API Gateway, DynamoDB, S3, and IAM. Strong experience with AWS SDK for Python (Boto3) and infrastructure-as-code tools like AWS CloudFormation or Terraform. Solid understanding of data backup, recovery, and disaster recovery strategies for AWS","Reston, Virginia",09/05/2025,2d ago,Full-time,"$100,000 - $130,000",Easy Apply,Pending
Senior Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/d68405e6-d558-4456-9dfb-059ae7377cac,"A SaaS company based in Conshohocken, PA is looking for a Senior Software Engineer to join their team. They need someone with 6+ years of experience working primarily on the backend. The team is looking for experience with .NET Core, REST APIS, SQL Server, and Azure Cloud. The role is fulltime/direct hire and will sit onsite 2 days a week in Conshohocken. The team is super collaborative and loves to see applicants that bring passion for technology and teamwork to the team. Required Skills & Expe","Conshohocken, Pennsylvania",09/06/2025,Today,Full-time,125k - 135k,Easy Apply,Pending
AWS Data Engineer,Ekcel Technologies Inc,https://www.dice.com/job-detail/2e098518-b0e1-4408-a61e-bd6625ccdcac,"Job Title: AWS Data Engineer with Python, C2C/W2Location: Plano, TXMode: Onsite F2F InterviewKey ResponsibilitiesDesign, develop, and maintain data pipelines and ETL/ELT processes using Python and AWS services.Work with AWS cloud-native services such as Redshift, Glue, S3, EMR, Lambda, DynamoDB, Step Functions, and Kinesis.Build and manage data lakes and data warehouses for large-scale analytics.Collaborate with data scientists, analysts, and business stakeholders to ensure data availability and","Plano, Texas",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Pega Lead Decisioning Architect with Gen AI,"InfoVision, Inc.",https://www.dice.com/job-detail/f12c8218-0f3e-4dc6-b9a7-6f9559596b28,"Role: Pega Lead Decisioning Architect Location: Dallas, TX Hybrid 3 to 4 days onsite. Direct Client Should be certified in Decisioning and have to be strong on Pega Workflow Automation, AI, Gen AI Tools, Experience on Pega Gen AI Blueprint, and Agility tools.","Hybrid in Dallas, Texas",09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr. Data Engineer (Only W2 candidates),"Nasscomm, Inc.",https://www.dice.com/job-detail/f93b8ea0-828b-4303-ac20-dca4fcd3f21b,"Title: Data Engineer Duration: 8 months Location: 100% Remote Key Responsibilities Develop and optimize complex batch and near-real-time SQL queries to meet product requirements and business needs.Design and implement core foundational datasets that is reusable, scalable, and performant.Architect, implement, deploy, and maintain data-driven solutions in Snowflake and Databricks.Develop and manage data pipelines supporting multiple reports, tools, and applications.Conduct advanced statistical an",Remote,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer with Lumis,BrisTech Solutions LLC,https://www.dice.com/job-detail/c81ace9d-5d1b-4219-8072-e162525f53d5,"Title: Data Engineer with Lumi s Location: AZ W2 Role Overview:You'll design and maintain the data infrastructure powering Lumi AI connecting enterprise data sources, ensuring data quality, and enabling AI-driven conversational insights. Key Responsibilities: Develop and manage ETL/ELT pipelines connecting to Snowflake, BigQuery, Redshift, ERP systems (SAP, Oracle, MS Dynamics), etc. Structure data into semantic, AI-ready knowledge bases designing schemas, KPI logic, business terminology mapping","Phoenix, Arizona",09/05/2025,Yesterday,Contract,"$60,000 - $80,000",Easy Apply,Pending
Gen AIArchitect,K-Tek Resourcing LLC,https://www.dice.com/job-detail/099d6428-f302-4b58-978a-a34670fe4e22,"Title: Gen AI Architect Location: Houston, TX (Hybrid) Duties Lead ideation sessions, facilitate Agentic AI Architecture discussions to develop multi-agent solutions.Design, develop, and implement production grade GenAI engineering solutions that meet project requirements.Write efficient SQL queries for database management and reporting purposes.Must have proven experience using LLM models to create effective prompts, debug, optimize with strong understanding of creating eval prompts for testing","Hybrid in Houston, Texas",09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Lead AWS Data Engineer (15+years),Visionary Innovative Technology Solutions,https://www.dice.com/job-detail/0c882865-65f1-4b3c-aa6d-d9953abdd554,"Job Title: Lead AWS Data Engineer (15+years) Location: Fort Mill, SC (Hybrid) Duration: Contract Must Skill: - 15+ years of experience in Data Engineering, with at least 8+ years on AWS cloud data services. - Work with development teams and other project leaders/stakeholders to provide technical solutions that enable business capabilities - Design and develop data applications using big data technologies (AWS, Spark) to ingest, process, and analyze large disparate datasets - Build robust data pi","Hybrid in Fort Mill, South Carolina",09/05/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Sr. Data Engineer - REMOTE,SR Partners LLC,https://www.dice.com/job-detail/41b25ced-fa60-4301-a48f-3536567b28c2,"Position:- Data Engineer Experience: -7+ Years Location: -Remote Responsibilities: - Design, develop, and maintain scalable data pipelines to extract, transform, and load (ETL) data from FHIR APIs into SQL databases. Work closely with stakeholders to understand data requirements and ensure data quality and integrity. Develop analytics solutions and dashboards using Power BI to support business insights. Optimize data workflows and troubleshoot data-related issues. Collaborate with cross-fu","Remote or New York, New York",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Pending
