title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Software Engineer,Talent Groups,https://www.dice.com/job-detail/6b0ce0dc-7858-4c71-8799-1786c7274cdf,"Title: Senior Software Engineer Location: Phoenix, AZ (85034) / Hybrid & Remote Option Employment Type: 12+ Month W2 Contract (No C2C or sponsorship) Job Description: Talent Groups is hiring a Senior Software Engineer on behalf of an enterprise software development organization. This contract opportunity is ideal for candidates with strong skills in AngularJS and .NET (version 4.8 or higher), and experience working in Agile environments and with MVC frameworks. Target Candidate Profile: We are","Hybrid in Phoenix, Arizona",09/05/2025,Today,Contract,$60 - $80,Easy Apply,Applied
Only w2 - Senior Business Analyst P&C Insurance - Onsite,Nachway Consulting,https://www.dice.com/job-detail/3f971450-8c8f-4b35-b0d3-5aee824f62c9,"Senior Business Analyst P&C Insurance. Piscataway, NJ. Onsite. Exp: 12+ Years Role Expectations: Act as the primary liaison with the client during functional discussions.Help shape client requirements and align them with client s roadmap.Be dynamic and enterprising, with proven expertise in the US Insurance distribution domain.Lead functional and solution discussions with the client during US business hours.Collaborate effectively with the offshore delivery teams and Product management team.12+","Piscataway, New Jersey",09/05/2025,2d ago,Contract,$50 - $60,Easy Apply,Applied
SAP Labor Management EWM Consultant,Biz Fusion Inc.,https://www.dice.com/job-detail/697deba6-5640-4c17-bbda-1a1478b1bdb5,"SAP LM EWM Consultant Location Mason OH, Hybrid Duration 6-8 Months Rate: c22 Requirements Overview We are seeking a seasoned SAP Extended Warehouse Management (EWM) Lead with deep expertise in Labor Management to drive strategic implementations and optimizations across our warehouse operations. This role demands hands-on configuration skills, cross-functional leadership, and a strong understanding of warehouse labor planning and performance analytics. Key Responsibilities Lead end-to-end SAP","Hybrid in Mason, Ohio",09/08/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst 3,Shubh Solutions LLC,https://www.dice.com/job-detail/69ae8332-d7b7-441c-8364-cef770d2c2df,"Job Description Reviews, analyzes, and evaluates business systems and user needs. Formulates systems to parallel overall business strategies. Experienced with business process reengineering and identifying new applications of technology to business problems to make business more effective. Familiar with industry standard business process mapping, and reengineering. Prepares solution options, risk identification, and financial analyses such as cost/benefit, ROI, buy/build, etc. Writes detailed de","Hybrid in Austin, Texas",09/05/2025,Today,Contract,$95 - $105,Easy Apply,Applied
Snowflake Data Architect -- Remote /C2C/,Intellisoft Technologies,https://www.dice.com/job-detail/68d45ec6-dc75-4553-bbfa-b552b009fcf3,"Hi, Position: Snowflake Data Architects Location : Remote Contract : 3 - 6 Months Contract to Hire Snowflake (must have) dbt Cloud, FiveTran/HVR, Azure DevOps (ideal) genAI (nice to have) True architecture, designing blueprint. Must have strong presentation skills/comms. Needs to have healthcare provider exp specifically, ideally from an organization on Epic Fully Remote Role from these states: AL, AK, AR, AZ, DE, FL, GA, IA, ID, IL, IN, LA, KS, KY, ME, MI, MO, MS, MT, NC, ND, NE, NH, NM, NV, OH",Remote,09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Technical Specialist @ Raleigh, NC_Remote",BURGEON IT SERVICES LLC,https://www.dice.com/job-detail/80802e06-bee1-4536-b591-c688d70bde96,"Technical SpecialistBirch Ridge Rd, Raleigh, NCRemote Please share the resume by mail Must Have ArcPy and Python developer This position is remote for now, but the candidate may be required to come onsite at some point during the engagement to work on a hybrid schedule of up to three days a week.The candidate must currently reside in North Carolina.GIS Unit continues to require GIS Specialist services to meet customer needs. This position is providing assistance to data maintance processes, pro",Remote,09/05/2025,Yesterday,Contract,$60 - $70,Easy Apply,Applied
Guiding Care Business Analyst,System One,https://www.dice.com/job-detail/107b9050-7c2d-41e8-a12f-204dd64fe618,"Job Title: Guiding Care Business Analyst Location: DMV Type: Contract to Hire Compensation: $57/HR Contractor Work Model: Remote ALTA IT Services is seeking a Lead Business Analyst for a high-impact, fast-paced healthcare project with a national health insurance client. This role is responsible for building clinical letters using SmartComm within HealthEdge's care coordination platform, GuidingCare. The Lead BA will drive the end-to-end integration of clinical letter development processes, ens","Baltimore, Maryland",09/05/2025,Today,Contract,USD 57.00 per hour,Easy Apply,Applied
IT Data Engineer,Vuesol Technologies Inc.,https://www.dice.com/job-detail/db4f0c64-43b7-4655-ae89-6b74aa153f25,"IT Data Engineering Houston, Tx (Need local to Houston, Tx) Roles and Responsibilities: The Data Scientist will join a vibrant Data Science team in the newly formed Data Science and ML Capability Center (CC) under the Information, Data and Analytics (IDA) team/IT Digital Engineering VPship. The Data Scientist will be responsible for development, deployment and support of data science solutions/products in an agile fashion on a range of business issues. They will also be accountable for adhering","Houston, Texas",09/05/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Electrical Audio Systems Engineer | Full Time Job,Cohesive Technologies LLC,https://www.dice.com/job-detail/01b523ea-10b9-4f60-9597-2217263a288b,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with","Burlingame, California",09/05/2025,Today,Full-time,,Easy Apply,Applied
Machine Learning,Avance Consulting,https://www.dice.com/job-detail/54462e0a-53a2-4f1b-ae64-0691c5fe6cfa,"Senior Gen AI/Agentic AI Full stack Lead Alpharetta, GA Atlanta, GA Austin, TX Bridgewater, NJ Charlotte, NC Hartford, CT Houston, TX Phoenix, AZ Raleigh, NC Richardson, TX Sunnyvale, CA Tempe, AZ Fulltime Required Full stack Gen AI/Agentic AI Qualifications: At least 5 years of Information Technology experienceAt least 2 years of hands-on Gen AI / Agentic AI and data science with machine learningStrong knowledge of PythonExperience of deploying the Gen AI applications with one of the Agent Fra",Remote,09/05/2025,Today,Full-time,"$80,000 - $160,000",Easy Apply,Applied
Tableau Data Analyst (Required Local Cand with Public Sector experience),TexcelVision Inc.,https://www.dice.com/job-detail/847617b2-91a6-4d3f-aeef-c63ce4ccde97,"Respond by: 09/10/2025 Rate: DOE Type: Contract Work Mode: Hybrid Location: Austin TX Please respond with resume and 3 references preferably supervisor (name, title, company, email, phone number) Background Check will be performed if a candidate is selected for placement and will have to be passed' The Worker(s) will provide the following services: To perform Systems Analyst work as a member of the IT PMO team, overseeing one or more projects concurrently. Complete evaluations of existing","Austin, Texas",09/06/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Data Engineer,Source Code Technologies LLC,https://www.dice.com/job-detail/1806f6d2-c1cb-48c7-8176-17739d6cf97b,"Position: - Data Engineer Loc: Cincinatti, OH Job Summary: We are seeking a highly skilled Advanced Data Engineer with a strong background in Databricks and a passion for data engineering. The ideal candidate will have extensive experience in designing and implementing data solutions using various technologies, including PySpark, Azure Data Factory, and Informatica Data Cloud Management. This role requires a proactive individual who can work independently and collaboratively in a fast paced env","Cincinnati, Ohio",09/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
SCM o9 Techno Functional Consultant Demand Planning,ProCorp Systems Inc.,https://www.dice.com/job-detail/6652c4e1-cd1d-4d45-beda-14a0842fbd27,"SCM o9 Techno Functional Consultant Demand Planning Atlanta, GA (Onsite) We are primarily looking for Demand planning domain knowledge with hands on experience in tools like o9 (preferred), SAP, Kinaxis etc. High Level Domain description: Demand Planning domain implementation knowledge and tool expertise of forecasting customer demand to optimize supply chain operations and business strategies. Implementation experience of demand planning capabilities connected to integration of systems, overall","Atlanta, Georgia",09/09/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Systems Engineer 14921,"Softworld, Inc.",https://www.dice.com/job-detail/e0fb5a05-8387-4429-b8d1-9a132303cf90,"Job Title: Systems Engineer Job Location: Chandler Arizona 85286 Onsite Requirements: Cameo Doors Sysml Job Description: Seeking an experienced Principal Systems Engineer to support the GPI program's SEIT Technical Execution Lead Engineer to define the environmental requirements. (Environments RSE). This position will serve on-site in Chandler, AZ. Responsibilities: Responsible for working under general direction for the SEIT Technical Execution Lead to define the environmental requirements an","Chandler, Arizona",09/05/2025,Today,Contract,$80 - $80 per hour,Easy Apply,Applied
Data Scientist,"ePace Technologies, Inc",https://www.dice.com/job-detail/484cea64-1013-45ff-9c22-e744c1354a8d,"We are seeking a highly skilled Data Science & AI Specialist for a contract-to-hire role who can seamlessly blend technical expertise with executive communication. The ideal candidate will develop and deploy AI/ML models, perform advanced analytics, and create Power BI dashboards that translate complex insights into actionable strategies for senior leadership. This role requires someone who can be both hands-on with data and coding while also excelling at storytelling and presentations to execut","Hybrid in Plano, Texas",09/05/2025,2d ago,Contract,$60 - $70,Easy Apply,Applied
Business Analyst 4,"V.L.S. Systems, Inc",https://www.dice.com/job-detail/af253ee4-c490-40f2-b3ca-b71744b12194,"Role: Business Analyst 4 Location: North Chesterfield, VA - Full-Time Onsite Duration: 10 Months Interview: Face2Face Only Client: Virginia Information Technology Agency VITA (W2/Corp-Corp/1099) Work Arrangement: Onsite Description: o Work Location: The person selected for this position will work full-time onsite at the Agency Headquarters, 7700 Midlothian Tpke, North Chesterfield, VA 23235. Working hours are Monday through Friday, 8:30am to 5:00pm, excluding state holidays. The selected candid","Hybrid in Richmond, Virginia",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
