title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Engineer with Medical Imaging,Atika Tech,https://www.dice.com/job-detail/72cdd8ef-f517-4c0d-9cbe-5d5101079221,"Position: Data Engineer with Medical Imaging Location : San Francisco, CA (4 days on prem at client location) Experience: 10+ years' experience Mandatory Skills: Medical Imaging, Data engineering, Python Key Responsibilities: Imaging Data Pipeline delivery : Design, implement and maintain automated pipelines for onboarding, verifying, transforming and curating biomedical imaging data from clinical trials and real world data sources, for therapeutic areas, Oncology, Neurology, Ophthalmology cove","San Francisco, California",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
Lead Data Scientist - AI/ML - Python,One IT Corp,https://www.dice.com/job-detail/f82073f7-0083-44be-83d6-5fb71e0a1d6c,"Lead Data Scientist Hybrid in Weston, FL 3 days onsite Contract- potentially CTH Key Requirements Summary Experience & Leadership 7+ years in data science with end-to-end ML model developmentProven leadership in mentoring and managing data science teamsAbility to lead cross-functional projects and communicate with business stakeholdersTechnical Skills Strong in Python, R, and SQLExpertise in machine learning, deep learning, and statistical analysisExperience with ML frameworks: TensorFlow, PyTo","Hybrid in Weston, Florida",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Applied
GenAI Adoption Manager,OrbITpeople,https://www.dice.com/job-detail/66f495f4-aed7-48cb-9fd7-dc7a8ef55b59,"Title: GenAI Adoption Manager Location: Onsite in Charlotte, NC Top 3 Skills Required: 2 3 years hands-on experience delivering GenAI use cases with demonstrable business impact. Successfully implemented at least 3 4 real-world GenAI solutions using diverse tech stacks. Familiarity with GenAI development frameworks, prompt engineering, LLM APIs, and orchestration pipelines. Job Description: The GenAI Adoption Manager will drive GenAI implementation across multiple Lines of Business (LOBs) f",North Carolina,07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AI/ML Solutions Engineer,Boston Associate Software Systems,https://www.dice.com/job-detail/2eeee394-fb45-41fe-b8ab-dacc9142ebc7,"Proven track record in developing and delivering AI/ML projects Proficiency in Python, R, Java, or similar languages. Experience with AI/ML tools and frameworks (e.g., TensorFlow, PyTorch). Proficiency with AWS cloud platform and SageMaker","Hybrid in Rockville, Maryland",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. GenAI Engineer : Remote (EST or CST),Vrddhi Solutions LLC,https://www.dice.com/job-detail/e375da60-8f1b-4759-89b6-eae20cd7ebe7,"Position: Senior GenAI Engineer Location: Remote Duration: 6-12 months Start Date: ASAP Interview Process/Times: Can expect at least 2 conversations and either a live technical screen or a take-home ""assessment"" Candidate must show the DL copy on video at the time of submission Job Description Skill sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following, AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles.Programming Skills: Expe",Remote,07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
MLOps Architect,"VDart, Inc.",https://www.dice.com/job-detail/dfe1b538-31de-473d-93b8-925649b2331f,"Title: MLOps Architect Location: Princeton, NJ (Onsite) Duration: Long Term Job Description: Key Skills - Experience with Azure Machine Learning, Azure OpenAI, Azure DevOps, and AKS. Document architecture, workflows, and best practices for knowledge sharing and compliance. Provide technical oversight & Guidelines Architect and implement end-to-end MLOps and LLMOps pipelines using Azure Machine Learning and Azure OpenAI. Design scalable infrastructure for training, deploying, and monitoring ML an","Princeton, New Jersey",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Technical Project Manager AI/ML,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/3479a76d-29b0-4f69-a46d-f50e0a5e3305,"Company Overview: Req ID: 332329 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Technical Project Manager AI/ML to join our team in Irving, Texas (US-TX), United States (US). Job Description: Job Description - Technical Program Manager (TPM), AI/ML Day to Day job Duties: Lead programs consisting of complex technology pr","Irving, Texas",07/12/2025,Today,Contract,$55 - $62 hr,Easy Apply,Applied
"Data Scientist - A/B Testing - Remote, PST",Acunor Infotech,https://www.dice.com/job-detail/aacf84d5-132a-46e2-bef3-e03cd2cd058d,"Job Title: Senior Data Scientist A/B Testing & Experimentation Type: Contract Work Hours: Must work in PST time zone Location: Remote (must overlap with West Coast hours) Duration: 6 months (extendable) Role Overview Client is seeking a Senior Data Scientist with expertise in A/B testing and experimentation frameworks. This role involves designing, running, and interpreting test-and-learn strategies to optimize digital experiences, merchandising, and marketing initiatives. Key Responsibilit",Remote or New Jersey,07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Data Scientist-Python SQL Big Data Platforms-Hybrid,Elite Technical,https://www.dice.com/job-detail/4c66c73b-ac2a-480f-9ed8-b33441c07a5b,"Absolutely no third parties please !! Responsibilities Our Client is seeking a Data Scientist to Analyze complex datasets to uncover patterns, trends, and insights that drive strategic business decisions. Develop predictive models, machine learning algorithms, and statistical analyses to solve business problems and improve campaign or operational performance. Collaborate with business and technical teams to define data science use cases and translate business requirements into analytical soluti","Hybrid in Alpharetta, Georgia",07/12/2025,Yesterday,Contract,$85 - $90,Easy Apply,Applied
Gen AI Engineer,Mindlance,https://www.dice.com/job-detail/867ddf98-ffeb-408c-ae5f-ccdcfd79e9fb,"Job Role: Gen AI Engineer Location: Reston, VA Duration: 12 Months Job Description: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstruc","Hybrid in Reston, Virginia",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr Agentic AI Engineer/Developer,Yash Solutions LLC,https://www.dice.com/job-detail/02a83947-8111-45c5-9a7c-e3971be783b5,"REMOTEDuration: 6+ monthsWe are seeking a highly skilled Sr Agentic AI Engineer/Developer who is experience in the Healthcare domain with: A passion for staying at the forefront of emerging technologies, with an ability to quickly grasp complex scientific literature and thoughtfully implement innovative techniques in real-world applications. Deep enthusiasm for agentic AI and demonstrated expertise in applying it creatively and effectively across diverse domains. Extensive technical breadth spa",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Quantitative Research Engineer,Dolphin Solutions Inc,https://www.dice.com/job-detail/de5873df-ef7f-4a8b-ac20-2d67836edc11,"Job Title: Quantitative Research Engineer Location: Charlotte, NC (Hybrid Work) Requirements: 9+ years in quantitative finance, ML engineering, or similar. Build the price engine. Design, train, and deploy time-series and tree-based models (XGBoost, CatBoost, sklearn, lightGBM) that predict fair value and forecast volatility. Harden the data layer. Ingest and reconcile auction feeds, marketplace listings, and private-sale data. Handle splits, dupes, zero-comp situations, and stale marks. Ship t","Charlotte, North Carolina",07/15/2025,Today,"Full-time, Third Party, Contract",$Market,Easy Apply,Applied
Pricing Data Scientist,Voto Consulting LLC,https://www.dice.com/job-detail/210588a2-7cf9-41d7-bffc-f92ec1fd5a08,"Job: Pricing Data Scientist Location: REMOTE Term: 6+ month contract Interview Process: Video Visa Restriction: NOH1/CPT/OPT MUST HAVE: Economic modelling Price elasticity, multi-elasticity modelling, cross elasticity effects of promotions.Test Measurement Test/Control (AB testing), Champion/Challenger.Data Wrangling proficiency in dealing with data imperfections, data gaps, normalization techniques.Experience with statistical data analysis, such as time series, linear models, multivariate ana",Remote,07/14/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Data Scientist Services,Cystems Logic,https://www.dice.com/job-detail/b5ed7d44-fe66-46ec-a9cf-b628c7c9e4a1,"Hi Good Morning, Job Title: Data Scientist Services Location: Los Angeles, CA (Hybrid) Long Term Description Data Governance seeks a Data Scientist to work closely with Product and Engineering teams across the organization to enhance data-driven decision-making by developing processes to solve business problems and promote the utilization of data governance best practices. Basic Functions 1. Collaborate with stakeholders in cross-projects and team settings to identify and clarify business or p","Los Angeles, California",07/12/2025,Yesterday,"Full-time, Third Party, Contract",,Easy Apply,Applied
Sr Manager of Data Science,IMPACT Technology Recruiting,https://www.dice.com/job-detail/7e635801-ebde-478e-b333-9984072b215f,"**This is an onsite job, and would require relocation to Phoenix Arizona. Sr Manager of Analytics: leading and facilitating the DS teamLooking for someone who has applied hands on experience in their background cannot just have people leadership experience needs to have hands on DS experience in their careerSTEM background understand Math and computer science different in the roles from DS will be spending less time hands on but will do some hands-on work30%-40% hands on 60-70% growing and devel","Phoenix, Arizona",07/12/2025,2d ago,Full-time,"$160,000 - $170,000",Easy Apply,Applied
NextGen Project Manager,Robert Half,https://www.dice.com/job-detail/4fb02d8e-2b66-42ab-b2a7-50154169034a,"Description We are looking for an experienced NextGen Specialist to join our team in Sacaton, Arizona. In this long-term contract position, you will play a key role in configuring, implementing, and optimizing NextGen applications to enhance healthcare operations and patient care. Your expertise will be essential in ensuring seamless system functionality and providing valuable support to end users. Responsibilities: Configure and customize NextGen applications to align with the unique needs of","Remote or Sacaton, Arizona",07/12/2025,Today,Contract,USD 38.00 - 44.00 per hour,Easy Apply,Applied
