title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"SAS Data Analyst(SAS Programming, SQL Database, Auditing)- Banking Client exp preferred- Only W2 Hiring; Local candidates who can attend In-Person interview",Wise Equation Solutions Inc.,https://www.dice.com/job-detail/c30fdaf8-16c3-43f7-b30e-525c70d2e288,"Title: SAS Data Analyst Duration: 9 months Contract Location: Atlanta, GA OR Charlotte, NC OR Dallas, TX OR Raleigh, NC OR Greensboro,NC OR Richmond, VA OR Wilson (4-days on site) Only Local Candidates will be considered who is ready to attend In-Person interview for final round of discussion. Overview: Looking for people focused on the data analytics space, supporting audit and issue evaluations. Example: These can be one-time pull data or do a heavier data analysis/investigative work(looking","Dallas, Texas",09/05/2025,Today,Contract,$65 - $70,Easy Apply,Applied
Data Engineer,ADDSOURCE,https://www.dice.com/job-detail/900ea61d-52dd-4fd5-9ef4-3329e85652b7,"Title: Data Engineer Location: Chicago, IL (only locals - onsite interview) What is in it for you? As a Data Engineer with deep expertise in Python, AWS, big data ecosystems, and SQL/NoSQL technologies, driving scalable, real-time data solutions with CI/CD and stream-processing frameworks. Responsibilities: - Proficient developer in multiple languages, Python is a must, with the ability to quickly learn new ones. Expertise in SQL (complex queries, relational databases preferably PostgreSQL,","Chicago, Illinois",09/05/2025,Today,Third Party,,Easy Apply,Applied
AI/ML Engineer,"Allied Resources Technical Consultants, Inc.",https://www.dice.com/job-detail/7e9f806e-5c0c-4f58-8298-676e89c5b1ad,"Junior AI and Machine Learning Engineer We are looking for a Junior AI and Machine Learning Engineer for an exciting permanent opportunity their client in West Chester, PA. Key Responsibilities: Assist in the design, development, and deployment of machine learning models using AWS services such as SageMaker, Lambda, and EC2.Help manage and preprocess datasets using AWS data services like S3 and Redshift.Support the implementation of automated workflows for model training and deployment with AWS","Hybrid in West Chester, Pennsylvania",09/05/2025,2d ago,Full-time,"$70,000 - $90,000",Easy Apply,Applied
Sr. Systems Engineer,Techgroup America Inc.,https://www.dice.com/job-detail/8559981d-2d94-4fb5-9fbb-c98c484c6200,"Reason: The Combination and Medical Device Products team is developing a replacement infusion system for Parkinson s Disease therapy. We are in the design transfer and launch preparation phase of the project and are looking for high-performing and experienced Systems Engineer to support design improvement projects: design change impact assessments, requirement changes, risk management, design verification, traceability, and report deliverables. Skills: Proficiency with electro-mechanical medica","North Chicago, Illinois",09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Director of Data Engineering,TalentBridge,https://www.dice.com/job-detail/026711cf-5dfb-49f7-92ae-66bb64f6f058,"Position SummaryThe Director of Data Engineering is a hands-on leader responsible for designing and implementing data strategies, architectures, and technologies to meet current and future business needs. This role oversees all aspects of data engineering, including acquisition, integration, transformation, operations, observability, governance, and security. The Director will lead a high-performing team, guide the company's data technology strategy, and ensure compliance with regulatory and pri","Upper Lake, California",09/05/2025,Today,Full-time,$195000 - $220000 yr,Easy Apply,Applied
Senior Data/AI/ML Software Engineer,Crossing Hurdles,https://www.dice.com/job-detail/8f870c52-143c-4781-a8ff-5c87c8b103e3,"Crossing Hurdles is a recruitment firm that assists our clients to hire best talent. About the Company: It is a Cognitive AI platform that automates low-level cognitive tasks involving clinical data and knowledge - tasks that underlie patient care, revenue cycle, clinical research, and population health. Location: Remote-first (U.S. only), core hours in Pacific time. Bay Area team meets in our San Francisco office weekly; relocation encouraged. About Role: We re looking for a Senior Data/AI/ML E","San Francisco, California",09/06/2025,Today,Full-time,"$120,000 - $200,000",Easy Apply,Applied
Sr Software Engineer,VLink Inc,https://www.dice.com/job-detail/e917d6a3-e932-4ba6-a898-a1beaba4f857,"Job Title: Sr Software Engineer - Infrastructure Tooling Location: Local to Seattle, WA only **ONSITE INTERVIEW WILL BE REQUIRED Employment Type: contract Duration: 6+ Months About VLink: Started in 2006 and headquartered in Connecticut, VLink is one of the fastest growing digital technology services and consulting companies. Since its inception, our innovative team members have been solving the most complex business, and IT challenges of our global clients. Job Description: Required Skills -","Seattle, Washington",09/05/2025,2d ago,Contract,$70+,Easy Apply,Applied
Full-Stack Software Engineer,Dexian Signature Consultants,https://www.dice.com/job-detail/c8db3e70-9872-4493-9427-a39dcb2d06ff,"We are seeking a highly skilled Full-Stack Software Engineer to design, build, and deliver robust software solutions across our application stack. This role requires strong technical expertise combined with a deep understanding of the software development lifecycle (SDLC), automated testing, and the ability to collaborate effectively across teams and with business stakeholders. Experience with Microsoft Azure cloud services is strongly preferred. Responsibilities Design, develop, test, and depl","Waltham, Massachusetts",09/05/2025,Today,Contract,,Easy Apply,Applied
Contract Data Engineer on Microsoft Fabric & Synapse,NuWare Tech Corp,https://www.dice.com/job-detail/267e9595-43ff-42de-8e63-20e9a4adb305,"Job Summary We are seeking a skilled and experienced Data Engineer to join our team, focusing on the Microsoft data platform. The ideal candidate will have extensive hands-on experience in designing, building, and maintaining robust and scalable data pipelines using Microsoft Fabric, Azure Synapse Analytics, and Python. You will be responsible for orchestrating the flow of data from diverse sources into our analytical platform, enabling data-driven decision-making across the organization. Key R","Hybrid in Woodbridge Township, New Jersey",09/05/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
Data Analyst / Business Analyst,Beacon Hill,https://www.dice.com/job-detail/ea8a899b-3a1e-4727-b34b-72c152267df1,"BEACON HILL IS NOW HIRING FOR A DATA/ BUSINESS ANALYST HERE IN CHARLOTTE, NC. THIS WILL BE A HYBRID ROLE IN SOUTH CHARLOTTE. IDEAL CANDIDATES WILL HAVE EXPERIENCE WORKING AS BOTH A DATA ANALYST AND BUSINESS ANALYST. DAY-TO-DAY YOU WILL BE WORKING HEAVILY IN SQL AND USING REPORTING TOOLS LIKE POWER BI. IF YOU OR ANYONE YOU KNOW IS ON THE MARKET LOOKING FOR A ROLE LIKE THIS, PLEASE APPLY ONLINE AND WE WILL REACH OUT! Beacon Hill is an equal opportunity employer and individuals with disabilities","Charlotte, North Carolina",09/05/2025,Today,Contract,,Easy Apply,Applied
Financial Data Analyst,Robert Half,https://www.dice.com/job-detail/b3a56a27-fbf6-40ed-926a-ed2feb7610cb,"Description Are you a detail-oriented professional with a knack for using data to drive impactful business decisions? Do you thrive in a fast-paced environment where your financial expertise and analytical skills can influence strategy and program success? If you're looking for a role that combines data analysis, financial forecasting, and creativity, this opportunity is for you! Why You Should Apply: This is your chance to combine financial expertise, data analysis skills, and innovative think","Des Moines, Iowa",09/07/2025,Today,Full-time,"USD 75,000.00 - 95,000.00 per year",Easy Apply,Applied
Sr Data Scientist,StoneGate-Technologies LLC,https://www.dice.com/job-detail/4e7372df-86cd-429d-b642-764523d71057,"Role: Sr Data Scientist Location: Alpharetta, GA (Hybrid) Required Skills & Qualifications: 12+ years of professional experience in Data Science, AI/ML, and advanced analytics. Strong proficiency in Python, R, SQL, and experience with big data platforms (e.g., Spark, Databricks, Hadoop). Expertise in machine learning frameworks (TensorFlow, PyTorch, Scikit-learn, XGBoost, etc.). Solid understanding of statistics, probability, optimization, and mathematical modeling. Hands-on experience with clo","Hybrid in Atlanta, Georgia",09/05/2025,Yesterday,Contract,Up to $60,Easy Apply,Applied
Data Analyst,SES,https://www.dice.com/job-detail/e5565089-9085-454f-8a58-abbf802c0480,"Top 5 Technical Skills: Vendor Management Office experience in large companyStrong Excel and Analytical ReportingAny Vendor Management software/packagesData management / data migration project from spreadsheets into an applicationPowerBI Experience is requiredAriba Experience is Nice to HaveTop 3 Soft Skills: Detail oriented (""Amazing attention to detail"")Strong communications - Proactive Communications""Right Hand Resource"" for VMOwn their work (hard worker) - Solution Provider - Take the Ball a",Remote,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/519db508-029c-4cf4-8460-8bcb88587f68,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",09/07/2025,Today,Full-time,depends on experience,Easy Apply,Applied
Data Engineer (Microsoft Fabric & Synapse) 14 Year +,Spear Staffing,https://www.dice.com/job-detail/2e881680-1e22-4fcc-8555-1c47ddcefb79,"Job Title: Data Engineer (Microsoft Fabric & Synapse) Job Summary We are seeking a skilled and experienced Data Engineer to join our team, focusing on the Microsoft data platform. The ideal candidate will have extensive hands-on experience in designing, building, and maintaining robust and scalable data pipelines using Microsoft Fabric, Azure Synapse Analytics, and Python. You will be responsible for orchestrating the flow of data from diverse sources into our analytical platform, enabling data-","Hybrid in Woodbridge Township, New Jersey",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
NOC Engineer,Robert Half,https://www.dice.com/job-detail/fb3046ce-8a9a-4af8-ab97-9d65b8e54a27,"Description We are looking for a skilled Senior NOC/Network Engineer to join our team in Sarasota, Florida. In this Contract-to-Permanent position, you will play a pivotal role in designing, implementing, and maintaining network infrastructure to ensure seamless connectivity and optimal performance. This is an exciting opportunity for individuals who thrive in dynamic environments and are passionate about technological innovation. Responsibilities: Design, implement, and maintain network infras","Sarasota, Florida",09/07/2025,Today,Full-time,"USD 95,000.00 - 100,000.00 per year",Easy Apply,Applied
Data Engineer Google Cloud Platform & Vertex AI,Hexacorp,https://www.dice.com/job-detail/c3cc0f49-dbe2-4ab6-b964-c3b8b68bb5e4,"No Remote for Data Engineer- Only Onsite We are seeking a Data Engineer with expertise in Google Cloud Platform (Google Cloud Platform) and Vertex AI to design, build, and optimize data pipelines supporting machine learning and analytics. The role requires hands-on experience in data engineering, ML-ready data preparation, and integration with Vertex AI pipelines for scalable AI/ML model development. Key ResponsibilitiesDesign and implement scalable ETL/ELT pipelines using Dataflow, Dataproc, B","Hybrid in Alpharetta, Georgia",09/07/2025,Today,"Contract, Third Party",$60 - $80,Easy Apply,Applied
