title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Business Analyst,INNOVIT USA INC,https://www.dice.com/job-detail/d38565e3-0a25-424b-8183-e60db61cb59b,"The client is requires the services of 2 Business Analyst 2, hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 2, Applications/Software Development and the specifications outlined in this document for the Texas Department of Public Safety. All work products resulting from the project shall be considered ""works made for hire"" and are the property of the Texas Department of Public Safety and may include pre-selection requirements that potential Vendor","Austin, Texas",08/12/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Google Cloud Platform Data Architect- PPM,Trident Consulting Inc.,https://www.dice.com/job-detail/fc10a38a-d28f-44cb-9d28-21fa2176e299,"Trident Consulting, one of the fastest-growing IT staffing and services firms in the nation. We are currently seeking a ""Google Cloud Platform Data Architect"" for one of our industry leading clients. Please find additional details about the role below: Role: Google Cloud Platform Data Architect Location: Irving, TX (Hybrid) Duration: Contract Key Responsibilities: Lead the design and implementation of PPM solutions that align with business goals and objectives.Oversee the integration of PPM tool","Hybrid in Irving, Texas",08/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
IAM Architect,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/a7d737f8-09f8-4414-b36c-d408ed6819cc,"Position: IAM Architect Location: Plano, TX Job Mode: Contract Job Description: We are seeking a Lead Identity Analytics Engineer to drive IAM security, risk analytics, and compliance through data-driven insights and AI-powered identity intelligence. This role will lead identity analytics initiatives, guide security strategies, and collaborate with cross-functional teams to enhance access security, detect anomalies, and optimize identity governance. The ideal candidate is an expert in IAM a","Plano, Texas",08/11/2025,Today,Third Party,,Easy Apply,Applied
SQL Data Engineer,"Neo Prism Solutions, LLC",https://www.dice.com/job-detail/40455055-a03c-4783-b90d-61c000d38bd8,"Role:Data Engineer Remote JOB PURPOSE: enterprise data strategy by designing, developing, and maintaining scalable data solutions that support business intelligence, analytics, and operational reporting. This role is responsible for building and optimizing data pipelines, integrating data from diverse sources, and modernizing legacy systems to ensure the delivery of high-quality, reliable, and accessible data. The Senior Data Engineer will work closely with the Data Manager, Director of Dat",Remote,08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Analyst - W2 (No c2c) - Vienna, VA (Hybrid) - Posted by Tauqeer",Global Force USA,https://www.dice.com/job-detail/c16ba1d5-9f4e-4169-a147-604a4814991c,"The Lending Strategy & Innovation team is dedicated to developing forward-thinking strategies that enhance both member and team member experiences. We foster a culture of innovation, experimentation, and data-driven decision-making within the Lending Division. Role Overview We are seeking a Data Analyst with a strong analytical mindset and a passion for working with data. The ideal candidate will be detail-oriented, experienced in data visualization, and capable of transforming complex data into","Hybrid in Vienna, Virginia",08/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GEN AI architect,Nityo Infotech Corporation,https://www.dice.com/job-detail/4eb45828-3508-4e27-9b55-25a5517bcd3f,"Job Role: GEN AI Architect Job Location: NYC, NY (Hybrid) Job Type: W2 Contract The Role Responsibilities: Design, develop, and implement Generative AI solutions tailored to investment banking needs. Utilize Microsoft Azure OpenAI services to build and optimize AI models. Apply RAG techniques to improve information retrieval and decision-making processes. Collaborate with cross-functional teams including AI, data science, and investment banking divisions. Develop prototypes and proof-of-concept","Hybrid in New York, New York",08/11/2025,Today,Contract,"$60,000 - $65,000",Easy Apply,Applied
"Senior Tableau Engineer / Analytics Consultant at Atlanta, Chicago, NY/NJ, Dallas, Houston, and Seattle - Hybrid work",MethodHub,https://www.dice.com/job-detail/3216ada5-e5f5-411f-b162-4f5d151f2cf7,"Bisoftllc is Looking for a Senior Tableau Engineer / Analytics Consultant at Atlanta, Chicago, NY/NJ, Dallas, Houston, and Seattle. Fulltime position Required: 7-10 years hands-on development experience in Tableau.Ability to gather & define complex business and technical requirements.Strong data analysis/SQL, data modeling, and data preparation skills.Strong knowledge of Tableau data analysis & preparation capabilities, including Tableau Prep.Ability to design, implement, and deploy efficient Ta","Hybrid in Dallas, Texas",08/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Business & Data Analyst (Financial Reporting Modernization),Symantrix Inc,https://www.dice.com/job-detail/a57af870-1e5f-4861-bd68-3e898dfe0d85,"Job Description: Position Summary The BEST Program Business & Data Analyst (Financial Reporting Modernization) will work with a team comprised of BEST Program staff, agency business and technical SMEs and the new solution system integrator (SI) and product vendor to support the modernization of our financial reporting processes and systems. The ideal candidate will have a strong background in both business analysis and data analytics, with a specific focus on financial reporting, data integra",Texas,08/12/2025,Today,Contract,,Easy Apply,Applied
Business Analyst Sr,GSK Solutions Inc.,https://www.dice.com/job-detail/0a300920-8049-4bbb-98fc-784644e503ea,":Job Type Senior Technical Business Analyst (Hybrid) Location: Hartford, CT Duration: 3 Months Pay Rate: $60/hr on C2C / 1099 all inclusive (OR) $55/hr on W2 Note: Local candidates required Job Description Technical business analyst to work with Department of Social Services staff on a short-term project for a system enhancement initiative. The incumbent would be responsible for the analysis of business needs to help identify business problems and propose solutions. Within the SDLC, will work as","Hartford, Connecticut",08/12/2025,Today,"Third Party, Contract",Compensation information provided in the description,Easy Apply,Applied
Automotive Software Engineer C++ (W2),Sovereign Technologies,https://www.dice.com/job-detail/01ab2cfc-98e0-4e7d-8092-f62b5d97df4c,"Title: Software Engineer C++ Location: Peoria, IL Job Description: We are seeking a highly skilled Software Engineer with 5 7 years of experience in C++ and GStreamer to join our Safety Systems Team. This role focuses on developing and optimizing multimedia and sensor data pipelines critical to automotive safety applications. Key Responsibilities: Design, implement, and maintain real-time multimedia streaming pipelines using GStreamer.Develop robust and efficient C++ code for embedded safety sys","Peoria, Illinois",08/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineer,Source Code Technologies LLC,https://www.dice.com/job-detail/7d8a6dda-ad75-41e2-8e0d-1adb201ced4e,"AI/ML Engineer Location Mundelein IL Duration 3 months Local or nearby Who is ready to relocate Only Independent contractors This is a Hybrid role (3 days onsite at Mundelein IL) As an AIEngineer on the Data Science team, you will play a key role in productionizing machine learning models, building robust pipelines, and enhancing the overallAI platform. This role requires hands-on experience with Azure, Docker,and Azure Kubernetes Service (AKS), as well as strong knowledge of cloud-nativeMLOps","Mundelein, Illinois",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Intelligence Engineer,TalentFish LLC,https://www.dice.com/job-detail/45ba5bd5-9007-4be3-862d-b8ada59db985,"Job Title: Business Intelligence Engineer (Power BI) Location: Remote (Boston MA, Washington DC, NYC, or Chicago metro areas) Position Type: Full-Time Direct Hire Join a Global Industry Leader! Overview TalentFish is casting a line for an Analytics Engineer for our premier global client! This is a full-time hire position open to candidates who reside near Boston MA, Washington DC, New York City, or Chicago IL metropolitan areas. The Analytics Engineer will be responsible to develop, administer,","Remote or Hybrid in New York, New York",08/11/2025,Today,Full-time,"$125,000 - $146,000",Easy Apply,Applied
"Need Data & AI Data Engineer - Phoenix, AZ",Radiantze,https://www.dice.com/job-detail/0f42e199-d7d7-48a2-8d08-f7bfe120ef98,"Role: Data & AI - Data Engineer Location: Phoenix, AZ (onsite role) Duration: Long Term Description: As a Lead Engineer with Project Management experience, you will be responsible for designing, developing, and maintaining data solutions for data generation, collection, and processing. Your day-to-day activities will include creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across systems. You are expected to be a subject matter expert, co","Phoenix, Arizona",08/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Sr. Data Engineer + Palantir,StoneGate-Technologies LLC,https://www.dice.com/job-detail/df587d19-a286-4ea3-a5ea-7ba2b929f9c2,"Role: Sr. Data Engineer + Palantir Location: Jersey city, NJ (Onsite) Job Description Top Skills: Python, Pyspark, AWS, Apache Spark, Kafka, Snowflake, Palantir * 10 years of hands-on experience in data engineering with a focus on ETL workflows, data pipelines, and cloud computing. * Strong experience with AWS services for data processing and storage (e.g., S3, Glue, Athena, Lambda, Redshift). * Proficiency in programming languages such as Python, PySpark * Deep understanding of microservices ar","Jersey City, New Jersey",08/12/2025,Today,Contract,Up to $60,Easy Apply,Applied
Business Intelligence Engineer,Horizontal Talent,https://www.dice.com/job-detail/9e7a49e5-1e98-4567-a4bb-cf782fe60d2a,Join our team as a Business Intelligence Engineer II and help drive data-driven decision-making. This exciting role offers the opportunity to work on innovative projects in a dynamic environment. Responsibilities Develop and maintain business intelligence solutions to support strategic decision-making. Collaborate with cross-functional teams to gather and analyze data requirements. Create and optimize data models and reports to enhance business insights. Ensure data accuracy and integrity throug,No location provided,08/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
