title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
IT Operations Manager,Robert Half,https://www.dice.com/job-detail/36269d67-5e47-4f61-834d-5a503b2f1631,"Description Position Summary: The IT Operations Manager is responsible for coordinating efforts between executive leadership, cross-functional teams, and vendors to plan and implement IT solutions. This role ensures the operational stability of business applications and IT infrastructure, minimizing downtime. It also involves project management responsibilities, including oversight of scope, schedule, and budget for IT initiatives. This position reports directly to executive leadership. Duties","Woodbury, Minnesota",07/24/2025,Today,Full-time,"USD 85,000.00 - 110,000.00 per year",Easy Apply,Pending
"Senior Manager, Record to Report--Richardson, TX(Onsite)",HUMAC INC.,https://www.dice.com/job-detail/83da6ca2-0d1a-42ca-a061-b4450c9b87b9,"Hello, I Hope you are doing well. This is Surya from Humac Inc., Please check the following job description, and if you are interested, or know someone who might be interested, please share your updated resume to reach you. Role: Senior Manager, Record to Report Location: Richardson, TX(Onsite) Job Description: Inviting applications for the role of Senior Manager, Record to Report In this role, we are looking for an accounting graduate with prior accounting experience and should have led a team","Richardson, Texas",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Robotic Software Engineer,Pinnacle Software Solutions,https://www.dice.com/job-detail/2c5d355f-8703-4883-9ffe-37ba4c44a3e2,"Job Title: Robotic Software Engineer Location: San Jose, CA (Onsite) Job Type: Full-time | Onsite Only Experience Level: Mid-Senior Industry: Information Technology and Services Education: Bachelor's Degree (minimum) Total Positions: 1 Language Preference (Highly Desirable): Fluency in Japanese or Mandarin Job Summary: We are seeking a Robotic Software Engineer with a strong background in C++, Python, and robotic middleware platforms (ROS/ROS2). The ideal candidate will have deep expertise in r","San Jose, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
IT - Software Engineer,V2Soft,https://www.dice.com/job-detail/b6d39681-2fc8-4959-a4fc-0054d40dd45f,"Location: Pittsburgh, PA or Strongsville, OHWork Setup: Hybrid - 3 days onsite, 2 days remoteKey Responsibilities: Perform full-stack development of financial and risk applications Analyze, support, and enhance existing systems Understand business logic and contribute to future versions of the applications Collaborate with a larger team (approx. 30 members) and communicate with upper managementMust-Have Skills (Preferred 5-8 Years): Complex SQL query writing with a background in financial applic","Pittsburgh, Pennsylvania",08/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Sr Business Analyst,Balin Technologies LLC,https://www.dice.com/job-detail/92c8da21-9305-43f2-a337-2f6d79a206b9,"Position: Business Systems Analyst Location: Richmond, VA 23219 required with technical background to support SW development IT Projects (Waterfall/Agile) ON SITE REQUIRED: 2 days in the week. Pls note: Both Web CAM (Virtual ) and IN PERSON IVs required DAY TO DAY RESPONSIBILITIES 1.Perform all tasks related to business analysis, conduct analysis, determine problems, identify business needs, elicit requirements, and manage stakeholders to meet business and project objectives. During execution,","Hybrid in Richmond, Virginia",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
SAP SD/RAR Consultant || Remote/Home Based,AgreeYa Solutions,https://www.dice.com/job-detail/43dfef9a-4793-42ba-bea5-52facbf2d011,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding SAP SD/RAR Consultant for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: SAP SD/RAR C",Remote,08/06/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Product Analyst/Product Manager,Georgia IT,https://www.dice.com/job-detail/08d5c525-af99-4c5d-8805-7317e146c52d,"Senior Product Analyst/Product Manager Location: Charlotte, NC- 3 Days office Rate: DOE Lead cross-functional teams (engineering, data, UX, research) to deliver impactful products. Own product vision, strategy, and execution for platforms. Launch and scale ML-powered tools and systems. Conduct customer interviews to inform roadmaps and drive product-market fit. Deliver product demos, webinars, and documentation for internal and external stakeholders. Core skills needed - 10+ years in product/pro","Hybrid in Charlotte, North Carolina",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist/AI/ML Engineer,Next Gen IT Inc,https://www.dice.com/job-detail/cd4204d7-15b2-4fc0-92be-45c00249ff56,"AI/ML Engineer Hybrid - Jersey City, NJ Job Description: Summary: We're seeking a passionate, hands-on AI/ML Engineer to join our team where you ll play a pivotal role in spearheading AI initiatives. As an AI/ML Engineer, you will play a pivotal role in designing, developing, and deploying Artificial Intelligence systems that solve complex problems and drive our technological advancement. Responsibilities: Generative AI Application Development Develop and implement AI solutions such as Retr","Hybrid in Jersey City, New Jersey",08/04/2025,Today,Contract,$65 - $70,Easy Apply,Pending
Senior Salesforce Developer,UVS Infotech,https://www.dice.com/job-detail/3ea80082-40ec-4770-8eb6-01232467076b,"About UVS Infotech: UVS Infotech is a Laurel, Maryland based, IT System Integrator with expertise in Emerging Technologies: Artificial Intelligence, Machine Learning, Robotic Process Automation, Blockchain, Identity & Access Management, Identity Proofing Position Summary: The Senior Salesforce Developer is responsible for designing, developing, implementing, and supporting customized Salesforce application and related workflows. This will include being the administrator for Salesforce and relate",Remote,07/25/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Embedded Software Engineer,Aditi Consulting,https://www.dice.com/job-detail/0c1fecb9-86b9-4d0b-9f06-562b3cd306cc,"Payrate: $39.00 - $40.00/hr. Position s Contributions to Work Group: This position is on the End-to-End Telematics Testing Team where the individual will work in a team environment utilizing simulation as well as actual Hardware in the Loop to test all aspects of the Company s Digital system including both onboard the machine as well as back office features. In this position, you will have the opportunity to develop your technical skills in software verification, troubleshooting, and test autom","Chillicothe, Illinois",08/06/2025,Today,Contract,$39 - $40 hr,Easy Apply,Pending
Cold Storage Equipment Technician,Genesis10,https://www.dice.com/job-detail/6fba3e8a-21c6-4239-b7c1-38db1bdcd254,"New Journey, a Genesis10 company, is actively seeking a Cold Storage Equipment Technician for a full time 12- month Contract position with potential for extension or conversion. Compensation: $40.00 per hour This role requires an experienced technician to maintain, calibrate, and repair instrumentation and equipment in a regulated environment, specializing in cold storage units and monitoring systems. The position combines technical expertise with leadership responsibilities. Job Responsibilitie","Pleasant Prairie, Wisconsin",08/05/2025,Today,Full-time,USD 40.00 per hour,Easy Apply,Pending
Machine Learning Engineer ( Data Scientist ),Conch Technologies,https://www.dice.com/job-detail/2520dcaf-6e68-4104-b1f3-869300a07a49,"Hi, Greetings from Conch Technologies Inc Title: Machine Learning Engineer ( Data Scientist ) Location: Bedminster, NJ ( 4- 5 Days On Site a Week ) Duration: 12+ Months COntract Client Note: Need a recent machine learning PhD graduate, with ORAN, VRAN, 5G, Java, Python, PhD in CS/EE/CE/Telecom. Top Skills' Details Python Strong GenAI, LLM, NLP, RAG knowledge including ability to build, train, fine tune models Must have performed research studies in ORAN or telecommunications during PhD t",New Jersey,08/04/2025,Today,Contract,,Easy Apply,Pending
Python AI Developer - NY/NJ/IL,Reveille Technologies,https://www.dice.com/job-detail/6e61a0d1-0deb-4a44-a361-0698b9c0c6df,Role: Python Developer with AI. Location: NY/NJ- will work from Fulcrum Office 3 days a week or Chicago Fulcrum office Experience: Minimum 14+ years Skillset : Very Strong Python Dev + Some experience in AI/LLM Must: Very Strong Python SkillsetExperience in coding for GenAI Domain Chat GPT and other AI Service providersExperience programming with Gen AI Local Lang Model (LLM) LLAMAExperience in running python with AWS GPU EC2 machines . Good understanding of GPU memory management. Additional: A,"Hybrid in Jersey City, New Jersey",08/06/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior Software Engineer - TestStand & LabVIEW (on W2 Position/Requirement),Sovereign Technologies,https://www.dice.com/job-detail/438d07ff-f261-45f3-9379-bb2098b73eb9,"Job Description We are seeking a highly skilled Senior Software Engineer to develop innovative software solutions that automate product manufacturing, laboratory testing, SQL data storage, and data analysis in a dynamic, customer-focused automotive environment. Responsibilities Comply with cybersecurity standards, corporate governance, industry standards, and internal best practices to minimize software risks and eliminate vulnerabilities.Utilize the latest source code control methodologies to m","Lisle, Illinois",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Principal Data Scientist - Onsite in Glendale, CA",Beacon Hill,https://www.dice.com/job-detail/91c6f095-c34f-43c1-9b58-67f16192a69b,"Job Title: Principal Data Scientist - Onsite in Glendale, CA Education: Required: Bachelor's degree in a quantitative field Preferred: Master's or Ph.D. in Statistics or related discipline Must-Have Qualifications 10+ years of experience in Data Science with a proven track record of delivering impactful projects Strong proficiency in Python, R, or Scala Expertise in machine learning libraries such as scikit-learn, numpy, and pandas Deep understanding of machine learning models, algorithms, stat","Glendale, California",08/06/2025,Today,Contract,$100 - $100 per hour,Easy Apply,Pending
