title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Data Science and ML Ops Engineer in San Francisco, CA (Locals only)","Technogen, Inc.",https://www.dice.com/job-detail/222439d0-4864-4c70-b8ce-13743bae43c4,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Hi There, I am Mahmood Bafana Senior Talent Acquisition Specialist w","San Francisco, California",09/16/2025,Today,"Contract, Third Party","$0,00/-",Easy Apply,Applied
"Agent Engineer Python, AI Agents",Quantum World Technologies Inc.,https://www.dice.com/job-detail/42adcd01-0da0-4598-b9ee-ae828d336ac6,"We are seeking an experienced Backend/Agent Engineer to join our team, specializing in designing, developing, and maintaining robust backend systems for AI-driven agent platforms. In this role, you will focus on architecting scalable, reliable backend services and integrating advanced AI agents using Python and frameworks like LangGraph and MCP (Model Composition/Coordination Platform). You will work closely with multidisciplinary teams to deliver intelligent, context-aware solutions that power","Dallas, Texas",09/16/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Business Analyst,"CS Solutions, Inc.",https://www.dice.com/job-detail/2f69b26c-801c-4fde-8cad-50d4a4805a66,"Job Title: Business Analyst Location: Tuscaloosa, AL Duration: 12+ Months Onsite / Hybrid Job Description Overview: Reviews, analyzes, and evaluates business systems and user needs. Formulates systems to parallel overall business strategies. Experienced with business process reengineering and identifying new applications of technology to business problems to make business more effective. Familiar with industry standards, current and emerging technologies, and business process mapping, and re","Hybrid in Tuscaloosa, Alabama",09/16/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Data Scientist - music industry,Aroha Technologies,https://www.dice.com/job-detail/d8d20a97-4b7b-4985-b8ef-274b2b2409e3,"Data Scientist profiles. The preference is for candidates with prior experience in the music industry, as this would bring relevant domain insights. However, in case such profiles are limited, we can also consider candidates with strong backgrounds in general marketing analytics and e-commerce data science, as these skill sets are equally valuable and transferable to the role.",California,09/16/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Sr. AI Engineer Role...New Jersey (Hybrid),Last Word Consulting,https://www.dice.com/job-detail/1fca4b2b-f6e4-4f26-9580-9380a0b59e5c,"Greetings! This is Rakesh from Last Word Consulting Inc. found your profile on the job portal. Please share your updated resume if available and interested. Job Description: - Job Role: Sr. AI Engineer Location: Newark, NJ (3 Days a week Hybrid) Duration: Longterm Contract Job Summary: We are seeking a forward-thinking AI Engineer to lead the development of a Proof of Concept (PoC) for intelligent AI agents capable of processing and interacting with documents, emails, and proxy cards. This","Newark, New Jersey",09/16/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Data Analyst III //W2 Contract,Stellent IT LLC,https://www.dice.com/job-detail/4fdb442e-697e-499a-bc36-7c6dcae6e5d7,"Data Analyst Contract- 12+ months CTH possibility on W2 1500 Corporate Dr Canonsburg Pennsylvania 15317 or Pittsburgh, PA Hybrid- 2-3 days in the office no relocation Location: Canonsburg, PA or possibly could sit in Pittsburgh, PA Hybrid Schedule: Monday and Friday are WFH, Tuesday-Thursday in the office. THIS IS NOT A REAL IT ROLE, DON'T SEND ME TRADITIONAL SNow ADMINS OR DEVELOPERS Think of this almost as a Super user/admin/analyst. Someone working in telecom USING SNow to look at operati","Pittsburgh, Pennsylvania",09/16/2025,Today,Contract,,Easy Apply,Applied
Business Analyst,RADGOV INC,https://www.dice.com/job-detail/57cca08b-4ce3-4eac-9658-ed2cdcb735d0,"Need Locals in Iowa Business Analysts needed to work on multiple projects. This is a hybrid position that may require resources to be available to be onsite 2-3 days per week. Please limit submittals to local/regional resources. Required Skills Experience working on large, complex IT systems (8 years)Experience eliciting requirements, writing user stories and design documents, defining acceptance criteria, testing outcomes, and facilitating communication between business stakeholders, develop","Hybrid in Des Moines, Iowa",09/16/2025,Today,"Third Party, Contract",$55 - $60,Easy Apply,Applied
Data Engineer,INSPYR Solutions,https://www.dice.com/job-detail/56cdd15a-c473-4e0a-96fd-702d847713dc,"Title: Data Engineer Location: Remote Duration: 6+ months Compensation: $60.00 - 65.00/hr Work Requirements: , Holders or Authorized to Work in the U.S.Data EngineerDescription: Responsible for oversight/management of integration of ERP systems. Tracking, analyzing, helping to resolve issues. Communicating with management on any issues/delays that may impact go live. Strong project management experience who is a quick learner and ability to execute and deliver. Very proactive in knowing upcom",Remote or Hybrid,09/16/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"AI/Data Architect (Need locals to Washington, DC )",Protos IT,https://www.dice.com/job-detail/8b59b259-868a-449e-b880-5f6f2acde0ae,"Job Title: AI/Data Architect Location: Washington, DC Duration: 6+ Months contract to hire Consultant's with Active public Trust clearance are encouraged to apply . Key Responsibilities: Design and develop end-to-end AI and data architectures that support business goals, ensuring scalability, performance, security, and maintainability. Create architectural blueprints and roadmaps that guide the integration of AI and data solutions across the organization. Lead the development and implementation","Washington, District of Columbia",09/16/2025,Today,Contract,$90 - $100,Easy Apply,Applied
Data engineer (ex-capitalone employee),Valueprosite,https://www.dice.com/job-detail/344bca10-5e23-46d8-a718-a3716482842b,Need ex-capitalone employee only exp- 9+ years location Virginia,"Virginia City, Nevada",09/16/2025,Today,Contract,$60 - $70,Easy Apply,Applied
3D Point Cloud ML Architect,Connexion Systems & Engineering,https://www.dice.com/job-detail/3cfd2550-8e79-41fa-bf7e-9ef1eb79f7a6,"We have 2 openings for 3D Point Cloud ML Architect/Developers in Hartford, CT. Start date is 10/20. This is a temp to perm role. Role is remote, with minimal travel (<10%) to CT offices. This is not mandatory and only required if client requires it. Pay rate MAX is 76-90/hr Skills (ADVANCED/EXPERT): 3D Point Cloud ML Architect/Developer Agentic AI framework ML Engineering 3D point cloud data extraction Questions (Must answer YES to ALL) Are you located in or able to travel to Hartford, CT if n",Remote,09/16/2025,Today,Contract,$76 - $90,Easy Apply,Applied
Technical Business Analyst/ Product Analyst,AGUH INC,https://www.dice.com/job-detail/bfc782ff-89eb-4224-83d7-d3d4a81de5ab,"Banking Client- Onsite-- Wilmington DE / NYC Overview seeking a technically skilled Product Analyst or technical business analyst to join the Credit Card Platform Services Technology team within Consumer & Community Banking (CCB). This is a critical role in the delivery and evolution of the bank s credit card technology platforms. The ideal candidate will have a development background, with strong technical depth and the ability to analyze, test, and support backend system functionalities not","Wilmington, Delaware",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer-Only w2,Invovia Inc,https://www.dice.com/job-detail/ca738515-d00e-40ef-847b-b51f90717244,"Data Engineer We re hiring a Data Engineer to design, build, and operate the data pipelines and platform that power analytics and AI/ML use cases. You ll own batch and streaming ingestion, transformation, modeling, and data quality at scale ensuring our data is reliable, well-governed, cost-efficient, and delivered with strong SLAs. You ll partner closely with product, analytics, and ML teams to turn raw data into trusted, self-serve datasets and features. Key Responsibilities Build and operate",Remote,09/16/2025,Today,Contract,$50 - $50,Easy Apply,Applied
Universal Orlando - Lead Software Engineer_USA_USD,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/356f2b59-a8eb-41f4-8f53-8d37af6c7b31,"Our client, a well-known theme park and resort company, is urgently looking to hire a Lead Software Engineer to join their team onsite, in Orlando, FL! It is a 1-year contract, Monday through Friday, 9am-6pm. This exciting opportunity offers a positive work environment, strong culture, and potential for growth and skill development. As the Lead Software Engineer one will be responsible for defining technical strategy, coding standards, and guiding the development of software applications to meet","Orlando, Florida",09/16/2025,Today,Full-time,45/hr - 50/hr,Easy Apply,Applied
Sr. AWS Data Engineer,HighIQ Robotics Inc.,https://www.dice.com/job-detail/c15de7a7-627e-4ec9-b4ed-c7f422e20409,"Job Description : Collaborate with cross-functional teams including Data Scientists, Analysts, and Engineers to gather data requirements and build scalable data solutions.Design, develop, and maintain complex ETL pipelines using AWS Glue and PySpark, ensuring efficient data processing across batch and streaming workloads.Integrate and manage data storage and retrieval using AWS DynamoDB and Snowflake, optimizing for performance and scalability.Ensure data integrity, quality, and security across",Remote,09/16/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Lead Data Analyst exp with SQL and Data Lineage,"Svam International, Inc.",https://www.dice.com/job-detail/c10dc85a-b4b5-4b29-b3f7-fd52d993042e,"URGENT REQUIREMENT Lead Data Analyst Location: MC Lean, VA Duration: 12+ Months Onsite position Client is looking for a Strong Lead Data Analyst with, SQL, data Lineage, Client PresentationLead data analysts with excellent SQL querying skills as well as communication and client facing skillsKnowledge of analysis of EUC users and their data access patterns Submission format for all resumes : Is the candidate ready to take the Drug test : Y / N (Mandatory) Rate : Time Slots available from (Mon","McLean, Virginia",09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Full Stack Python (AI Agents, LangGraph, Context Engineering)",Aroha Technologies,https://www.dice.com/job-detail/9e605b74-3645-440a-b2c0-4884fc2c69f8,"Job : LLM/Prompt-Contest Engineer - Full Stack Python (AI Agents, LangGraph, Context Engineering) Location - 1st Atlanta, 2nd Dallas, Srd Seattle (Onsite) About the Role: We are looking for a highly skilled LLM/Prompt-Context Engineer with a strong fellack Python background to deriga, develop, and integrate intelligent systems focused on large language models (LLMs), prompt engineering, and advanced contert management. In this role, you will play a critical part in architecting context-rich","Atlanta, Georgia",09/16/2025,Today,"Third Party, Contract",$$60 - $63/hr.,Easy Apply,Applied
