title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Generative AI Architect,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/85537e69-dda3-44f5-bd1b-bea724603fa5,"Job Title: Generative AI Architect Location: Huston, TX Onsite Years of Experience: 12 -15 Years Need Passport Number Job Summary: We are seeking a highly skilled and experienced Generative AI Architect to join our AI/ML Engineering team. The ideal candidate will have a strong background in generative AI technologies and a proven track record of designing and implementing AI solutions that drive business value. This role requires a deep understanding of machine learning algorithms, data modeling","Houston, Texas",08/21/2025,Today,"Contract, Third Party",$80 - $90,Easy Apply,Applied
Sr. Golang Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/7d1dc74d-a64f-40b8-9759-5effa3b4526c,"This position is remote. Our client is a rapidly growing player in the sports-tech space, focused on redefining how fans connect with each other through interactive and social experiences. With millions of engaged users and a vibrant online community, they've built a platform that blends gaming, community, and sports in a unique and highly engaging way. The team is lean, product-driven, and passionate about delivering top-tier experiences to sports enthusiasts. They're on a mission to bring peop","Irvine, California",08/21/2025,Today,Full-time,190k - 240k,Easy Apply,Applied
Embedded Software Engineer,Kramers Consulting,https://www.dice.com/job-detail/864b4e8c-342c-4867-85df-bc803f618fa6,"Title: Embedded Software Engineer Location: Mountain View, CA Duration: 6 months Role Summary: We are seeking an experienced Software Engineer to support the Hardware Platform Development Team at our client's location. This role focuses on embedded software development for next-generation vehicle electronic systems. The ideal candidate will bring a strong background in embedded systems, automotive software, and system-level architecture to drive software solutions in collaboration with both inte","Mountain View, California",08/19/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Applied
GenAI Engineer,Balin Technologies LLC,https://www.dice.com/job-detail/fbfc5b4c-fd2a-48ca-a5b9-70fcbf9239cf,"Role: GenAI EngineerLocation: Parsippany, NJ(hybrid) Skills Set:Artificial Intelligence & Machine Learning: LangChain, LangGraph, LangSmith, Hugging Face, RAG, Gemini Models, GenAI, AI Agents, Agentic AI, n8n, gong, Outreach, Microsoft Azure AI foundry, Microsoft Copilot, NLP, Sentiment Analysis, TensorFlow, PyTorch, Scikit-learn, MLflow, NumPy, Pandas, Deep Learning, MLOps, Azure Machine Learning, LoRA,QLoRA, PEFT, and RLHF Microsoft 365 & Power Platform: Power Apps (Canvas & Model-driven), Pow","Hybrid in Parsippany-Troy Hills, New Jersey",08/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Enterprise Data Architect (AWS),Federal Soft Systems Inc.,https://www.dice.com/job-detail/02279be9-c0df-414d-b937-c3e3f5e14cb2,"Enterprise Data Architect (AWS) Remote FTE Key Responsibilities: Conduct thorough analyses of existing data architectures across multiple domains, identifying fragmentation, redundancies, and gaps impacting efficiency, quality, and integration. This includes evaluating the suitability of existing data assets for AI/ML applications and identifying data gaps. Provide architectural guidance, strategic vision, and actionable roadmaps transitioning fragmented states into cohesive enterprise-level da",Remote,08/20/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/1787e7ef-ea3a-4ade-909a-e138162458e9,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",08/21/2025,Today,Full-time,depends on experience,Easy Apply,Applied
IT Business Analyst,Genesis10,https://www.dice.com/job-detail/7cb14a16-c52a-4b8f-86c6-3b4f5659c02f,"Genesis10 is currently seeking an IT Business Analyst with our client in the financial industry located in Chicago, IL. This is a 12+ month contract position. Responsibilities: Drive technology requirement identification an business adherence Work aligned will be related to business extension as well as an application transformation project Interact multiple projects across the FX Trade Management space - across FX Cash, Quartz Trade Management, FX Options, applications Collaborate with appropri","Chicago, Illinois",08/20/2025,Today,Full-time,USD 46.18 - 54.18 per hour,Easy Apply,Applied
Databricks Sr. Data Science / Sr. Machine Learning Engineer,Indus River Technologies Inc.,https://www.dice.com/job-detail/99e5b526-bfaa-4cc0-8cef-67ee6e73e4bd,"Databricks Sr. Data Science / Sr. Machine Learning Engineer The impact you will have: Build and increase customer data science + machine learning workloads and apply the best MLOps to productionize these workloads across a variety of domains Develop LLM solutions on customer data such as RAG architectures on enterprise knowledge repos, querying structured data with natural language, and content generation Advise data teams on several data science areas such as architecture, tooling, and be",Remote,08/21/2025,Today,Contract,"$40,000 - $60,000",Easy Apply,Applied
Agentic AI Development,VensIT Corp,https://www.dice.com/job-detail/21a4fa03-80e9-4e11-9879-77242a63c7f8,"Exp: 6+ years Key Responsibilities: Hands on development using agentic AI frameworks such as LangGraph, LangChain, and other orchestration tools to build scalable agent based systems. Design and implement tool based workflows and integrations within the agentic AI ecosystem to support modular and reusable components. Develop and integrate with MCP clients to support external orchestration and control flows. Build and maintain conversational AI bots with contextual understanding, memory, and dyn","San Jose, California",08/18/2025,Today,Contract,$45 - $50,Easy Apply,Applied
MLOps Engineer ( Need Local to MD only),Galaxy Infotech INC,https://www.dice.com/job-detail/9043226a-7bd7-4294-9f02-b6ee792f9adb,"Primary SkillsMLOps EngineerJob DescriptionMust share LinkedIn URL along with DL copy Must be located within 1 hr drive from WoodlawnMLOps Engineer Leidos/SSA Long Term Contract Location: Onsite in Woodlawn, MD Key Required Skills Machine Learning, Python, NoSQL and Relational Databases, DevOps, CI/CD, and Cloud Platforms (AWS, Azure) and related ML services. Position Description Ensure that ML models can be effectively developed, deployed, managed, and monitored in Production environments.Prod","Woodlawn, Maryland",08/20/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Applied
CTRM (Commodity Trading & Price Risk Management) Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/e2ef3a91-7eeb-456f-a894-f1b0a1ae0e88,"Job Title: CTRM (Commodity Trading & Price Risk Management)Business Analyst Location: Houston, Texas (Must Be onsite/Local) ** If the candidates are away from 30-40 miles can also be considered Long Term Job Description What We Need From You Required Industry Knowledge: Understanding of all major global futures exchanges Knowledge of full exchange-traded derivatives trade lifecycle Minimum of 8 years' experience in Commodity Trading & Price Risk Management or Capital Markets / Investment Banks","Houston, Texas",08/20/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Sr. Snowflake Data Engineer,DynPro Inc.,https://www.dice.com/job-detail/9a368276-a901-4ab0-960d-3c3497d9944d,"Consultant must has at least 9 years of Data Engineering experience.Key Responsibilities:Design and implement Snowflake architecture, including schema design, performance tuning, and data governance.Develop and maintain scalable ETL/ELT pipelines for structured and unstructured data.Write complex SQL queries for data extraction, transformation, and optimization.Utilize Python for data processing, automation, and integration workflows.Collaborate with data analysts, data scientists, and business","San Francisco, California",08/21/2025,Today,"Third Party, Contract",$80 - $85,Easy Apply,Applied
Ansible Engineer/ Ansible Python Engineer / Lead DevOps Automation Engineer Ansible & Infrastructure/ Ansible Automation Lead DevOps & Infrastructure/ DevOps Automation Lead Ansible & CI/CD/,Orpine.com,https://www.dice.com/job-detail/20d49e14-40c7-47ed-87e5-cc5b0e1f8372,"Job Requirements: Senior Lead / Engineer - Automation & PlatformsFollowing is the JD for Ansible Python Engineer / Lead. Job summary: We are looking for a skilled Automation Engineer / Lead professional to join our team. In this role, you will drive the adoption of Red Hat Ansible and other DevOps tools across key enterprise accounts and service provider partners.Primary job responsibilities Serve as the Ansible subject matter expertShould have used Ansible for task automation. IT orchestration,","Hybrid in Indianapolis, Indiana",08/21/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Gen AI Architect,"Advent Global Solutions, Inc.",https://www.dice.com/job-detail/65a5221d-8883-43cb-87ed-730a2c7159ec,Gen AI Architect Location: Remote Duration: 6 Months+ Job Description GenAI Architect [ ServiceNow GenAIExperience in ServiceNow NowAssist and Agentic AI skillsExperience in ITSM (or) HRSD (or) Customer service modules3-5 years experience,Remote,08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
IT Business Analyst,Genesis10,https://www.dice.com/job-detail/b5c864ad-bbdd-45b9-917a-f425dcef44bc,"Genesis10 is currently seeking an IT Business Analyst with our client in the financial industry located in Charlotte, NC, Plano, TX and Pennington, NJ. This is a 12+ month contract position. Responsibilities: Ensure changes to the application are compliant with client standards and policies Assist users and development team with application testing and troubleshooting, and may help configure test solutions to validate functional and system needs Identify, document and troubleshoot application re","Pennington, New Jersey",08/20/2025,Today,Full-time,USD 42.09 - 50.09 per hour,Easy Apply,Applied
