title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Scientist with Python,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/2648306f-b5e6-49ee-8590-06308152d154,"Hi, Our client is looking for a Data Scientist with a Long-Term Contract project in Jersey City, NJ / Atlanta, GA - Hybrid below is the detailed requirement. Job Title : Data Scientist Location : Jersey City, NJ / Atlanta, GA - Hybrid Mode of Hire : Long Term Contract Responsibilities: Classification/Regression) and unsupervised/clustering ML models looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeling to Evaluation). Classification Logistic","Jersey City, New Jersey",07/12/2025,Today,Third Party,,Easy Apply,Applied
Machine Learning Engineer with AWS SageMaker,SATCON Inc,https://www.dice.com/job-detail/ce44424e-c116-4180-b941-4d80032b4a80,"Job Title: Machine Learning Engineer AWS SageMaker Migration Specialist Location: Atlanta, GA (onsite) Duration: Long Term Employment Type: Contract Responsibilities: Assess existing machine learning models, workflows, and infrastructure (Python) (Anaconda) for migration to AWS SageMaker.Design and implement migration strategies for on-premises, other cloud platforms, or older SageMaker environments to target SageM. Leverage various SageMaker services, such as SageMaker Studio, Pipelines, Mode","Atlanta, Georgia",07/15/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Solution Architect - Gen AI,Jubilant Consulting,https://www.dice.com/job-detail/faff1f64-3ce0-429c-8a78-a93578eb407f,"Job Title: Solution Architect - Gen AI Location: NJ, Jersey City/Atlanta Key Responsibilities We are looking for a highly experienced and hands-on Solution Architect with over 10 years of expertise in building scalable, enterprise-grade frameworks and foundational services to support next-generation Generative AI solutions. Lead and mentor a team of engineers working on full stack development of GenAI foundational services and framework. Architect and implement scalable and reusable infrastruct","Jersey City, New Jersey",07/15/2025,Today,"Third Party, Contract",$60 - $70,Easy Apply,Applied
Gen AI & Machine Learning Java Developer (Hybrid Onsite - W2 contract),Xoriant Corporation,https://www.dice.com/job-detail/f528c074-2888-4c69-9c9c-e18169255af4,"Job Title : Gen AI & Machine Learning with Java experience Location: Irving, TX (2 - 3 days a week Hybrid onsite) Duration : Long term contract Contract: W2 Job Description: Artificial Intelligence (Required) - Knowledge of Generating Artificial Intelligence (AI), Machine Learning (ML), and Large Language Models (LLMs). - Understanding of text processing, tokenization, sentiment analysis, and language models like GPT or BERT - Understanding of supervised, unsupervised, and reinforcement learnin","Hybrid in Irving, Texas",07/12/2025,Yesterday,Contract,$70 - $90,Easy Apply,Applied
Technical Delivery Lead -GEN AI,Infojini,https://www.dice.com/job-detail/80671b44-77b4-4c00-9627-6119c5a7d6b9,"Job Title: Technical Delivery Lead GEN AI Location: Atlanta, NJ (First Preference) , Other location NJ/NY Type: Full Time Role Work Authorization: This role is not eligible for company sponsorship now or in future NOTE: NOT OPEN FOR CONTRACT C2C/W2/C2H/1099 Job Summary: We are seeking a Technical Delivery Lead to manage the end-to-end delivery of complex IT application development projects. This role will oversee a cross-functional team including Solution Architects, Java Developers, and Mul","Atlanta, Georgia",07/15/2025,Today,Full-time,,Easy Apply,Applied
A Gen AI + Teamcenter Solution Architect,Savi Technologies,https://www.dice.com/job-detail/f08016c6-14ff-4af0-ae7a-cb4af07cd708,"Role : Teamcenter Architect + Gen AI Job descriptions Experiences: 15+ Years, Gen AI 2 to 3+ Years A Gen AI + Teamcenter Solution Architect role combines expertise in generative AI technologies with the knowledge of Siemens Teamcenter PLM (Product Lifecycle Management) systems. This role focuses on leveraging AI to enhance product lifecycle management processes within an organization using Teamcenter. Key Responsibilities: Solution Design and Implementation: Design, implement, and maintain Tea","Santa Clara, California",07/12/2025,2d ago,Contract,$60 - $80,Easy Apply,Applied
GenAI + Prompt Engineer,Vega Intellisoft Inc.,https://www.dice.com/job-detail/6fa821e3-7dae-4596-91ea-0c60894ddf93,"-Experience in LLM prompt engineering and Application development using Gen AI -Proficiency with Python -LangChain, RAG pipelines, vector DBs -Cloud + API integration experience preferred","Austin, Texas",07/12/2025,2d ago,Contract,$0 - $0,Easy Apply,Applied
AI Agents (Agentic AI) Consultant,Siri Infosolutions Inc,https://www.dice.com/job-detail/22a3bea8-6909-4a8b-8d4a-35ae49574992,"Job Title: AI Agents (Agentic AI) Consultant Work Location: Sunnyvale, CA 94085(01 Positions) & Austin, TX 78728 (03 Positions) Duration: Long Term Job Description 8+ years of software development or machine learning experience. 4+ years of experience in a technical leadership role. Strong programming skills in Python and applied experience with a range of LLMs. Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.). Hands-on experience developing, deploying, and ope","Sunnyvale, California",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Python Developer,AspireIT Solutions,https://www.dice.com/job-detail/d854906c-2821-4ee4-946d-991460cc43b9,"2 DAYS ONSITE- Washington, DC OPTs can apply too.. Roles and Responsibilities: Development and Implementation Proficient in writing fully-typed Python (type annotations on all function signatures). Experience with SQL query builders/ORM. Coding to Interfaces and abstractions: Abstract base classes, protocols, type definitions/wrappers/aliases. Production-grade logging and exception handling. Familiar with modern Python packaging (pyproject.toml), writing libraries, and modular, loosely coupl",District of Columbia,07/12/2025,Yesterday,Contract,$30-32,Easy Apply,Applied
Android AI/ML Engineer - On-Device,LanceSoft Inc.,https://www.dice.com/job-detail/3d2fe088-57a3-4392-92d6-c55626c62de8,"Position Summary: We are looking for a highly capable Android AI/ML Engineer - On-Device to help build intelligent, privacy-first mobile systems that can detect, respond to, and learn from dynamic real-world conditions. This role involves deploying resource-efficient ML models directly on Android devices, combined with backend integration for model management, telemetry, and secure update delivery. The ideal candidate has a strong background in on-device intelligence and cloud-integrated systems","Mountain View, California",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Applied
Remote AI Data Engineer,Stellar Professionals LLC,https://www.dice.com/job-detail/24d54d32-03fd-4537-936c-9e2a0a64f80d,"Mode of Interview: Both Phone and In person Work Arrangement: Hybrid -Resource will need to be in Richmond, VA quarterly. Work Location: Richmond, VA Shift: EST Advanced proficiency in Python and/or R Knowledge of SQL Databases Experience with Spark, GraphDB, Azure Databricks Experience training LLMs with structured and unstructured data sets Experience with Machine Learning Experience with GIS spatial data Ph.D. in a STEM field (Natural sciences, Computer Science, Statistics)","Remote or Richmond, Virginia",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
"Data Scientist - Phoenix, Arizona.","TechniPros, LLC",https://www.dice.com/job-detail/8b33a584-8d41-44a9-8e67-48d32a010af2,"Role: Data Scientist GenAI/NLP Location: Phoenix, Arizona Long Term Contact Only W2. No C2C Responsibilities: Develop and implement machine learning models, particularly NLP-based solutions Analyze large datasets to derive insights and improve model performance Design and deploy RAG pipelines and GenAI solutions using Databricks Collaborate with data engineers, ML engineers, and product managers Perform statistical analysis and hypothesis testing Communicate complex technical concepts to non-","Phoenix, Arizona",07/12/2025,Today,Contract,$DOE,Easy Apply,Applied
Sr Data Scientist (ERP Conversion),Emergere Technologies,https://www.dice.com/job-detail/81df84b8-9c38-4724-9887-01e8c718ad70,"Sr Data Scientist (ERP Conversion) Remote Role Description This is a contract role for a Sr Data Scientist. The Sr Data Scientist will be responsible for data science, statistics, data analytics, data visualization, and data analysis. This role is remote and involves day-to-day tasks related to data analysis and visualization. Looking for someone with core ML skillset to be part of the ERP conversion projects. Qualifications Lead and participate in developing data science products, transforming",Remote,07/12/2025,Yesterday,Full-time,$80+,Easy Apply,Applied
Data Engineer,TechNix LLC,https://www.dice.com/job-detail/5c7fc670-5141-44f3-bfa3-f98a8d387de4,"Position: Data Engineer Duration: Full Time Location Pittsburgh, PA and Cleveland, OH Job Description: 8+ Years' experience working in Data Analysis . Hands on Experience in Hadoop Stack of Technologies ( Hadoop ,Spark, HBase, Hive , Pig , Sqoop, Scala ,Flume, HDFS , Map Reduce). Hands on experience with Python & Kafka . Good understanding of Database concepts , Data Design , Data Modeling and ETL. Hands on in analyzing, designing, and coding ETL programs which involves Data pre-processing , D","Pittsburgh, Pennsylvania",07/12/2025,Today,Contract,,Easy Apply,Applied
Mid to Senior Level GenAI developer|| H1B || Locals from VA Prferred| CTC,Care IT Services Inc,https://www.dice.com/job-detail/372022f7-abd7-4ee6-8b9c-9f9443a690c4,"Experience: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructured financial data using Python and SQL, delivering insights through da","Hybrid in Herndon, Virginia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
