title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data science graduate with AI and Python -Banking Domain,ProCorp Systems Inc.,https://www.dice.com/job-detail/d73e71a3-88e2-4799-a6a1-6be06252e68e,"Data science: 40% AI: 30% Python: 30% someone has done retrieval augmentation generation on gpt will be useful for AI role Job Summary:We are looking for a Data Science and AI Engineer to join our banking analytics and innovation team. The ideal candidate will have strong foundations in Data Science (40%), AI/ML (30%), and Python programming (30%), along with practical experience implementing Retrieval-Augmented Generation (RAG) using LLMs like GPT for financial or enterprise-grade applications.","New York, New York",06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Data Engineer,INSPYR Solutions,https://www.dice.com/job-detail/e27dba87-4537-44c4-bb50-579f2a1df4a6,"Title: Senior Data Engineer Location: CA, WA, NYC Duration: 6-24 Months Compensation: $80.00-$91.25 hr Work Requirements: , Holders or Authorized to Work in the U.S. Skillset / Experience: * Leverage your skills in SQL, Scala, and Python to build models that measure and evaluate the quality, consistency, resilience, accuracy, and availability of our data * Provide intuitive metrics that show stakeholders the state of their data in actionable form * Build and automate data rules to verify data","Seattle, Washington",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Agentic AI Developer,Accroid Inc,https://www.dice.com/job-detail/8c91dc68-11a0-462f-b18a-55d7b7a1f7df,"100% Remote Agentic AI Developer Client is looking for experienced Agentic AI Developer to support enterprise automation and conversational AI initiatives within a cutting-edge AI Operations team. This team has successfully deployed Moveworks with an AI chatbot and is now expanding to create next-generation agentic AI experiences that span systems such as ServiceNow, Workday, and O365. AI / Agentic AI ExperienceHands on keyboard engineer/developerFamiliar with APIs, MCP, and A2AMCP an A2A is ver",Remote,06/08/2025,Yesterday,"Third Party, Contract",$60 - $65,Easy Apply,Pending
Data scientist,Apptech Group LLC,https://www.dice.com/job-detail/f5d32d28-3c63-41b8-9f58-aab0de746737,"We are urgently looking for a *Data scientist* with in-depth experience. Work Mode: Onsite(5days a week) Long-term project Location: Woodlawn, MD Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, Python, NLP, Generative AI. Job Responsibilities: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIUnderstand real world challenges and develop automated data solutionsDevelop, test, and deploy new techniques for NLP understandingScalable development/deployment of ML and Gene","Woodlawn, Maryland",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,INSPYR Solutions,https://www.dice.com/job-detail/6ecbe5a5-a530-42c0-a889-5f1a980a5422,"Title: Data Scientist Location: Hybrid- Vienna, VA, Winchester, VA or Pensacola, FL Duration: Initial 6 months contract with extensions Rate: $59-$67/hr Work Requirements: , Holders or or Authorized to work in USSummary of work: Build and enhance Non-SQL/SQL based data analytics processes through all phases of development, implementation, and upkeep. * Unlock insights by analyzing large scale of complex numerical and textual data and identifying trends. * Create and maintain reporting dashboar","Merrifield, Virginia",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Data Scientist,Robert Half,https://www.dice.com/job-detail/79d73e12-2fd9-4c11-9a11-be234c53b68f,"Description About the Role We are looking for a pragmatic, business-minded Data Scientist to design, build, and defend production-ready machine-learning models that power short-term lending products-from tax-refund advances to BNPL and installment loans. You'll partner with product, risk, and engineering teams to turn raw data into fair, compliant, and actionable lending insights. What You'll Do Design, build, and iterate on supervised and unsupervised ML models (tree-based, regression, time-s","Remote or Charlotte, North Carolina",06/08/2025,Today,Contract,USD 70.00 - 75.00 per hour,Easy Apply,Pending
Google Cloud Platform Data Platform Lead,"Shimento, Inc.",https://www.dice.com/job-detail/c4230c24-e89e-43a3-bb44-2794bfd2896c,"Data Platform Lead Analytics Engineering (Google Cloud Platform/BigQuery/DBT/Prefect) Location: Remote (with occasional on-site visits to client headquarters in Carlsbad, CA) Duration:- 6-12 Months+ About the Role One of my clients is seeking a seasoned Data Platform Lead to oversee and evolve our global data infrastructure within Google Cloud Platform.As the contractor responsible for this role, you will architect, implement, and manage scalable data pipelines using BigQuery, DBT, and workflow",Remote,06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist,Global Data Solutions Inc.,https://www.dice.com/job-detail/3d03fc18-13d4-4b0a-bdca-b1d5dae75f9c,"This Data Scientist position with the Professional Services Procurement Office will be an important member of the PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership structure. Strategizes and identifies unique opportunities to locate and collect ne","Richmond, Virginia",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Conversational AI Engineer,DCode Talent,https://www.dice.com/job-detail/8629370e-cea0-4c98-acf9-44add1f730ca,"Position: Conversational AI Engineer Location: Vienna, VA, Winchester, VA, Pensacola, FL, San Diego, CA (Hybrid) Duration: 12+ months Job Description: Manager Notes / Summary: Optimize AI-powered chatbots and voice assistants using Azure Cognitive Services CLU, focusing on post-transcription model tuning.Design, train, and refine conversational models to improve intent classification, entity recognition, and context handling.Collaborate with cross-functional teams to analyze data and improve cha","Hybrid in Winchester, Virginia",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Analyst / Engineer (W2 Contract - Remote Role),Kani Solutions,https://www.dice.com/job-detail/aca45593-8185-413c-ae75-65c6c5000556,"Job Title: Mid-level Data Engineer (W2 Contract) Location: [Onsite / Remote / Hybrid] United States Duration: (W2 only ) Work Authorization: Must be authorized to work in the U.S. without sponsorship Job Summary: We are seeking a Mid-level Data Engineer to support data pipeline development, transformation, and integration initiatives within our growing data ecosystem. You will work closely with data architects, analysts, and business stakeholders to build and optimize scalable, reliable data so",Remote,06/08/2025,2d ago,Contract,"$80,000 - $90,000",Easy Apply,Pending
Data Scientist 3,"V.L.S. Systems, Inc",https://www.dice.com/job-detail/e0a3158a-9451-46d6-8e3e-83df93d488ea,"Role: Data Scientist 3 Location: Onsite Richmond, VA Duration: 12 Months Interview: OnlineTest+Phone+MS-Teams Note: Data Scientist (Skill level 3) for VDOT Professional Services Procurement Office; Procurement knowledge / experience strongly preferred. Work Arrangement: Onsite This Data Scientist position with the agency will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain m","Richmond, Virginia",06/08/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,Cyber Resource Provider LLC,https://www.dice.com/job-detail/2fcf84c9-e6ed-4124-8656-61d992f80c5d,"Engagement Type Contract Short Description Data Scientist (Skill level 4) for VDOT Professional Services Procurement Office(PSPO); Procurement knowledge / experience strongly preferred. On-Site Work and Interview. Complete Description This Data Scientist position with the Professional Services Procurement Office will be an important member of the VDOT PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain max","Richmond, Virginia",06/08/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Data Scientist,TriosysIT Inc.,https://www.dice.com/job-detail/7d7bcb4a-b5cd-4113-b92f-84b02d62b425,"his Data Scientist position with the Professional Services Procurement Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership structure. Strategizes and identifies unique opportunities to locate and collect new data","Richmond, Virginia",06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
MLOps Engineer,Third Eye Consulting Services & Solutions LLC.,https://www.dice.com/job-detail/39707dc6-197f-44ce-afcb-e8fec2940c29,"Title - MLOps Engineer Duration - Long term Location - Remote (Prefers EST and CST time zone's only) We are looking for a highly skilled ML Ops Engineer to join our team. The ML Ops Engineer will be responsible for developing, deploying, and maintaining machine learning models and infrastructure. This role requires collaboration with various teams, including data science, engineering, and operations, to support and enhance our machine learning capabilities.Abilities/Skill and Other Requirements",Remote,06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist :Remote,HAN IT Staffing Inc.,https://www.dice.com/job-detail/2e36e391-3f39-4672-ac97-90ddf61e6ea7,"Data Scientist Remote (NJ) Job Description Data Scientist (Contract-Based) Key Responsibilities: Lead key initiatives, at times including leading a team of scientists to craft, develop, and evaluate innovative machine learning and deep learning models to solve diverse challenges and opportunities across client.Conduct proof-of-concepts (POCs) and implement multi-year must-win ML-based digital product following business priorities of various segments and functions.Work closely with the product ma",Remote,06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AI Architect (Should be local to NV only),SidRam Technologies,https://www.dice.com/job-detail/6765670c-7d41-4579-9313-303ec45ac8d7,"The AI Architect is a senior-level role responsible for designing, developing, and overseeing the implementation of advanced artificial intelligence (AI) and machine learning (ML) solutions. This position requires deep technical expertise, strategic vision, and leadership to align AI initiatives with business objectives. The ideal candidate will have 12-15 years of experience in AI/ML, software engineering, and system architecture, with a proven track record of delivering scalable AI solutions.",Remote,06/08/2025,2d ago,Contract,$50 - $60,Easy Apply,Pending
Production Support - MLOps,Galent,https://www.dice.com/job-detail/87903b8b-fa97-4343-93c0-d3d238c7d6b7,"The team MLOps L2 Support Engineer to provide 24/7 production support for machine learning (ML) and data pipelines. The role requires on-call support, including weekends, to ensure high availability and reliability of ML workflows. The candidate will work with Dataiku, AWS, CI/CD pipelines, and containerized deployments to maintain and troubleshoot ML models in production. The role Key Responsibilities: Incident Management & Support: Provide L2 support for MLOps production environments, ensuring","Reading, Pennsylvania",06/08/2025,2d ago,"Contract, Third Party",$65 - $70,Easy Apply,Pending
Sr Data Scientist,"InfoVision, Inc.",https://www.dice.com/job-detail/0cff82ed-0195-417d-a47f-51c9ed79b1a5,"Title: Sr Data Scientist Job Location: Plano, TX Telecom domain must Need have solid exp on RAG systems, transformers, and NLP models Job Overview We re looking for a highly skilled and experienced Data Scientist to help lead this transformation. If you re passionate about turning complex data into actionable insights, advancing the frontiers of anomaly detection, transformers, and Retrieval-Augmented Generation (RAG), and pushing the boundaries of what AI can do, this is your opportunity. Tele","Hybrid in Dallas, Texas",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
MLOps Engineer - 6 months contract to hire.,Indus Valley,https://www.dice.com/job-detail/68f12031-7dbf-4903-9456-28b47fa3c7e6,"No third party candidates considered for this position Title: MLOps EngineerLocation: Cincinnati, OH (REMOTE)Duration: 6+ Months contract to hireInterviews: MS Teams Note to Vendors: Top 3 skills: These are the TOP skills they are looking for they need some, not all, just a good mix is fine: TOP: Experience working with leading stakeholder groups, including technical, product, business, and vendor teams. TOP: Experience with ML Ops/AI tools and frameworks such as: Jupyter, Nvidia Global Catalog",Remote,06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Senior AI Engineer,"VDart, Inc.",https://www.dice.com/job-detail/cf8e3553-860d-420c-9893-f0d9f7e12064,"Job Title: Senior AI Engineer Location: Remote Duration: 12+ months Term: Contract Job Description: Architect and implement advanced AI and machine learning systems that solve complex business problems Lead the design and deployment of LLM-based applications using frameworks like LangChain, LlamaIndex, and vectordatabases Develop end-to-end ML pipelines from data acquisition and model training to deployment and monitoring Design and build AI copilots, agents, and generative workflows that","Dallas, Texas",06/08/2025,Yesterday,"Third Party, Contract",,Easy Apply,Pending
Data science graduate with AI and Python,Envision Technology Solutions,https://www.dice.com/job-detail/74e1b963-911f-4b66-a0d7-512355645b6c,"Job Title:- Data science graduate with AI and Python Location:- New Jersey City, NJ Job Type:- Contract On-Site Job Description:- Key Responsibilities: Work on real-world data science and AI projects under the guidance of senior team members. Build, test, and deploy machine learning models using Python libraries (e.g., scikit-learn, TensorFlow, PyTorch). Conduct data cleaning, preprocessing, and exploratory data analysis (EDA). Collaborate with cross-functional teams including data engineers, an","Jersey City, New Jersey",06/08/2025,Yesterday,"Full-time, Part-time, Contract, Third Party",$DOE,Easy Apply,Pending
GenAI Evangelist AI Strategist -Architect,PropelSys Technologies LLC.,https://www.dice.com/job-detail/fc2ef0c7-f329-4dd1-b095-2b35524cd237,"Role GenAI Evangelist/ AI Strategist-Architect Location : Remote Resource Type Open for FTE/ Contractors. 1. Strategic Industry Perspective The most successful AI initiatives blend: A strong GenAI backbone (Copilot, LLM APIs, private RAG stacks) Platform-native accelerators (e.g., AI-infused workflows in Dynamics, ServiceNow, Azure ML, SAP BTP) And clear productization paths This role will be at the intersection of above 3. 2. Recommended Profile A Principal AI Strategist - someone who",Remote or Hybrid in Texas,06/08/2025,Yesterday,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
"Gen AI Architect Fully Hybrid role in Raritan, NJ",Prudent Technologies and Consulting,https://www.dice.com/job-detail/76e1710c-f4c5-42ee-989e-e3b6583b3867,"Gen AI Architect Raritan, NJ. Must be onsite from Day 1. Must be in office 3 days a week, more if needed The Gen AI Architect plays a crucial role in shaping and leading the architecture, development, and deployment of next-generation AI applications within the organization. This role is pivotal in driving the company's objectives by leveraging advanced machine learning models, robust data engineering pipelines, and cloud-native infrastructure to deliver scalable, high-quality solutions. The arc","Hybrid in Raritan, New Jersey",06/08/2025,2d ago,"Third Party, Contract",$70 - $80,Easy Apply,Pending
Data Scientist 4 (765167),"EdHike, LLC",https://www.dice.com/job-detail/89fb9fe3-684c-4564-982f-e3717ae74603,"Data Scientist 4 (765167) for US Nationals and Residents only No Visas/student/vendors please. Full Job Description - This Data Scientist position with the Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership st","Richmond, Virginia",06/08/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
Data Scientist,Softratech LLC,https://www.dice.com/job-detail/aab15416-a179-403b-9384-00a96bd17d25,"Client is looking for a Data Scientist with experience in delivering data science products end-to-end. What you will do: Design and develop production-quality scientific algorithms in Python to extract patterns of customer energy consumption, as well as other customers characteristics and attributes.Develop spatio-temporal algorithms to predict adoption of Electric Vehicles by customers.Perform in-depth validation of our algorithms that is driven by business and technical requirements.Perform d",Remote,06/08/2025,Yesterday,Contract,$70 - $75,Easy Apply,Pending
AI Engineer - Remote - Fulltime,Xcelo Group Inc,https://www.dice.com/job-detail/7c942666-32b7-4a23-8cf3-28f8afa3594a,"Job Title: AI Engineer Full-time Location: Dallas, TX (Remote) Duration: Long Term Experience: 5-8 Years We're searching for a skilled AI Engineer to develop and implement innovative AI solutions. You'll collaborate with data scientists, software engineers, and product managers to create intelligent systems that drive business value. Responsibilities: Design, develop, and deploy AI models and algorithms for various applications. Collaborate with data scientists to preprocess and analyze larg","Remote or Dallas, Texas",06/08/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 60-70,Easy Apply,Pending
Senior Generative Al Engineer,DataAffect,https://www.dice.com/job-detail/2086e78d-c219-4985-82ba-7d43af3fc61d,"About DataAffect: We are a boutique data/service management firm specializing in the delivery of Data Governance, Enterprise Data Strategy, Solutions Architecture, Data Warehousing, Data Integrations, Data Security & Privacy Management, IT Service Management, Business analysis (and) Agile Project Management services to diverse clients across multiple industries. Role: Senior Generative Al Engineer Location: Preferred McLean, VA / Second Preference - Richmond, VA Key Responsibilities: Design, im","Hybrid in McLean, Virginia",06/08/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist 4,"V.L.S. Systems, Inc",https://www.dice.com/job-detail/28a915da-1a7f-4c5c-84e5-a1b5ba498f2c,"Role: Data Scientist 4 Location: Richmond, VA - Onsite Duration: 12 Months Interview: Face2Face Only Note: Data Scientist (Skill level 4) Professional Services Procurement Office(PSPO); Procurement knowledge / experience strongly preferred. Work Arrangement: Onsite On-Site Work and Interview. This Data Scientist position with the Professional Services Procurement Office will be an important member of the agency team. In this role, the Data Scientist collects and analyzes statistics and info","Richmond, Virginia",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Principal Data Scientist,Horizontal Talent,https://www.dice.com/job-detail/0799cecc-ea6a-4280-a1ab-bad018af5e44,"We are seeking a talented Principal Data Scientist to join our dynamic team. This role offers a unique opportunity to leverage your data science expertise in a collaborative environment focused on healthcare and AI ethics. Responsibilities Engage with diverse teams, including legal and compliance, to communicate findings and insights on various AI methodologies. Document and present results to stakeholders, ensuring clarity and understanding of complex data science concepts. Design and develop j","Minneapolis, Minnesota",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Sr Data Scientist,Horizontal Talent,https://www.dice.com/job-detail/1a1d0c6c-6740-4325-9160-aca6e6490c8e,"We are seeking a talented and motivated individual to join our team as a Senior Data Scientist. This remote position offers a unique opportunity to apply your data science skills at the intersection of healthcare, AI ethics, and regulatory compliance. Responsibilities Collaborate with diverse teams, including legal and compliance, to communicate various AI methods. Document findings, create reports, and present results to stakeholders effectively. Design and develop job aids and guidance documen","Minneapolis, Minnesota",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
AI Developer - Onsite,VIVA USA INC,https://www.dice.com/job-detail/6330dc6d-97ac-48ae-b77f-96fb403f775f,"Title: AI Developer - Onsite Mandatory skills: Machine Learning, Artificial Intelligence, AI, Deep Learning, AI solutions, AI services, GenAI, AWS, AWS cloud services, AWS technologies, AWS Sagemaker, AWS Bedrock, AWS Transcribe, AWS Textract, AWS Kendra, AWS Translate, AWS Rekognition, Python, NodeJS, REST API, Knowledge Base, Transactional Data, Workflow Automation, Coding, full stack architecture, infrastructures, prompt engineering, prompt application, LLM, hallucination, toxicity, bias, fa","Deerfield, Illinois",06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
GenAI Architect/Product Manager,INFT Solutions inc,https://www.dice.com/job-detail/4016f0ec-6b2f-4426-a45b-9681b29e4c72,"Position: GenAI Product Manager/Architect Location: Rosemont, IL (Onsite) Job Description: GenAI Product Manager/Architect : Create roadmap, strategy, work towards creating AI-COE, Be hands on with prompt engineering, met prompting, develop RAG applications and AgenticAI Role Summary: We are seeking a highly skilled and innovative GenAI Architect to lead the design and development of cutting-edge Generative AI applications. This role will focus on building robust Retrieval Augmented Generation",No location provided,06/08/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Procurement Data Scientist,Innosoul inc,https://www.dice.com/job-detail/70272896-d037-4fa9-b8e0-51a039019347,"Job ID: VA-765167 Onsite/Local Govt Procurement Data Scientist (15+) with ML, Statistical Modeling, Python, Shell/PowerShell, Tableau, Power BI, Looker, Jupiter, git, GitHub, Spark SQL, Hive, HDFS, MapReduce, Azure/AWS, VPC, IAM, Redshift, CloudWatch, Route53, CloudFront, Athena, Kinesis, QuickSight, Lambda, PostgreSQL and Snowflake experience Location: Richmond, VA (VDOT) Duration: 12 Months Position: 1(2) On-Site Work and Interview. Skills: Statistics and probability Required 7 Years Database","Richmond, Virginia",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Analyst,Innosoul inc,https://www.dice.com/job-detail/2af1e4a8-18af-4879-988f-c7eb0954f1cf,"Job ID: VA-763985 Onsite/Local Data Analyst (12+) with ML, Data Visualization, Python, PySpark, Shell Scripting, PowerShell, Tableau, Desktop, Power BI, Looker, Jupiter, git, GitHub, SSH Secure Shell, Putty, Apache Spark, Spark SQL, Hive, HDFS, MapReduce, Azure, AWS, EC2, S3, RDS, VPC, EMR, SNS, IAM, Redshift, CloudWatch, SQS, Route53, CloudFront, Athena, Kinesis, QuickSight, Lambda, Oracle, MySQL, PostgreSQL and Snowflake experience Location: Richmond, VA (VDOT) Duration: 12 Months Interview Ty","Richmond, Virginia",06/08/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Engineer: IV (Lead),Horizontal Talent,https://www.dice.com/job-detail/b08463b7-76af-49b7-9aec-a217643e0203,"We are seeking a talented Lead Data Engineerto join our dynamic team. This role offers an exciting opportunity to work with cutting-edge AI platforms and cloud infrastructure, driving innovation and efficiency in our operations. Responsibilities Engineer and operate AI platforms, ensuring optimal performance and security for AI workloads. Automate and manage deployments, upgrades, and scaling of AI services to meet business needs. Administer enterprise use of LLM APIs, including monitoring usage","Eden Prairie, Minnesota",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Sr. Data Scientist,HireBlazer,https://www.dice.com/job-detail/d4ca27ed-b47a-46a5-ac3a-2df712dfab74,"Job Title: Sr. Data Scientist Location: Irvine, CA (Hybrid - Onsite and Remote) or San Francisco Market St (Onsite) or Telecommute (Remote) Contract Type: Contract to Hire Project Overview: The Sr. Data Scientist will join the Personalization Data Science and Machine Learning team to focus on solving recommendations, ranking, user condition predictions, and search problems. This KPI-driven team leverages Machine Learning (ML) to deliver personalized experiences. The role involves building end-t",Remote,06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
AI Engineer W Large Language Models,TeamSuccess LLC DBA HiEd Success,https://www.dice.com/job-detail/59f9b485-f3d7-494f-9c25-dcfdaa10bfac,"Title: AI Engineer with Strong LLM Duration: Contract Location: NYC, NY/Dallas, TX Locals Required Job Description: Architect and implement advanced AI and machine learning systems that solve complex business problems Lead the design and deployment of LLM-based applications using frameworks like LangChain, LlamaIndex, and vectordatabases Develop end-to-end ML pipelines from data acquisition and model training to deployment and monitoring Design and build AI copilots, agents, and generative","Dallas, Texas",06/08/2025,Yesterday,Contract,$1+,Easy Apply,Pending
Python Developer with Java (W2 Role),Zentek Infosoft Inc,https://www.dice.com/job-detail/519e7acf-4141-4933-ad27-01294068a698,"Python Developer with Java (W2 Role) Location: Houston, TX Visa - , GC Job Description: Required Qualifications, capabilities, and skills Proven Senior Developer with expertise in Oracle, Spark SQL, Javaa, Python/Shell scripting Strong experience with AWS services and cloud-based architectures Hands on practical experience in system design, application development, testing and operational stability Experience in developing, debugging and maintaining code in a large corporate environment with on","Houston, Texas",06/08/2025,4d ago,Contract,$50 - $60,Easy Apply,Pending
Jr Data Scientist,"AGM Tech Solutions, LLC",https://www.dice.com/job-detail/5a2f3435-9d54-4819-9c8b-36a5f7f90de1,"Position Title: Jr Data ScientistLocation: Parsippany, NJ (Hybrid)06+ Months Contract Position Summary: We are seeking a Data Scientist with 2+ years of experience to support our AI-driven Employee Pay Assist project. The ideal candidate will leverage NLP models, handle big data processing, and apply AI/ML techniques to enhance the employee experience. Key Responsibilities: Develop and implement NLP models to analyze pay-related inquiries Work with big data platforms to manage and process large","Parsippany-Troy Hills, New Jersey",06/08/2025,3d ago,Contract,$50+,Easy Apply,Pending
Agentic AI Developer,VLink Inc,https://www.dice.com/job-detail/aa77f345-3b26-4516-a499-e3b0f6759646,"AGENTIC AI DEVELOPER- Remote (will work EST hours) - 6 month initial contract We're seeking an experienced Agentic AI Developer to support enterprise automation and conversational AI initiatives within a cutting-edge AI Operations team. This role is highly technical and hands-on, focused on building AI agents capable of executing multi-step tasks across enterprise platforms. Required Skills: 8+ years of hands-on software engineering or automation development experience. Demonstrated experience b",Remote,06/08/2025,2d ago,Contract,$50+,Easy Apply,Pending
Python Developer with Java,Alchemy Software Solutions LLC,https://www.dice.com/job-detail/b0481109-efc2-4810-bae8-8920154e55e7,"Position: Python Developer with Java Location: Jersey City, NJ All 5 Days Onsite Onsite from Day 1 Locals only Duration: Contract Must have: Python: 80% / Java: 20% Required Qualifications, capabilities, and skills Proven Senior Developer with expertise in Oracle, Spark SQL, Java, Python/Shell scriptingStrong experience with AWS services and cloud-based architecturesHands on practical experience in system design, application development, testing and operational stabilityExperience in developing,","Jersey City, New Jersey",06/08/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr Data Scientist,"InfoVision, Inc.",https://www.dice.com/job-detail/f5e02cd6-e651-44f1-93b7-92c97559f959,"Title: Sr Data Scientist Duration: Long-term Location: Dallas, TX Job Overview We re looking for a highly skilled and experienced Data Scientist to help lead this transformation. If you re passionate about turning complex data into actionable insights, advancing the frontiers of anomaly detection, transformers, and Retrieval-Augmented Generation (RAG), and pushing the boundaries of what AI can do, this is your opportunity. Telecom experience is a must, but what matters most is your curiosity, cr","Hybrid in Dallas, Texas",06/08/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Python Developer - W2,ApTask,https://www.dice.com/job-detail/c01bc445-1b53-45ee-989c-cd0aa5c03a87,"The person should have skillsets on most of these software technologies:Hands-on experience with programming langugages like Java, Python, JavaScript, No-SQL & Relational DatabasesExpertise with XML, JSON, XSLT, RESTful APIHands on experience with SDLC tools (Jenkins, Git, Automated Testing Frameworks)Working knowledge of MEAN stack (Mongo, Express, Angular & Node.JS) is preferredWorking knowledge of BPMN workflow engines (jBPM/Activiti or Camunda etc) is preferredHands on experience with softwa","Denver, Colorado",06/08/2025,3d ago,Contract,$70 - $80,Easy Apply,Pending
Data Scientist,Government Systems Technologies Inc. (GSTi),https://www.dice.com/job-detail/85747472-02fc-4adc-be67-081fb926e2ef,"Role: Data Scientist Location: Remote (Client is based out of Raritan , NJ ) Job Description: Key Responsibilities: Lead key initiatives, at times including leading a team of scientists to craft, develop, and evaluate innovative machine learning and deep learning models to solve diverse challenges and opportunities acrossConduct proof-of-concepts (POCs) and implement multi-year must-win ML-based digital product following business priorities of various segments and functions.Work closely with the",Remote,06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Fullstack AI Engineer,"Miracle Software Systems, Inc.",https://www.dice.com/job-detail/6190b3f5-6283-4b8b-b1ef-4c7fce82e904,"Role: Fullstack AI Engineer (Java/Spring Boot + AWS SageMaker) Location: Plano or Reston - Hybrid and in person interview only Skills: Java, Microservice Architecture, AWS, Python, Angular - Backend Heavy is fine Coding in Java and Python required 50-50 day to day Job Description: We are looking for a Fullstack AI Engineer with strong backend expertise to build scalable AI-driven applications. Primary focus will be on backend development using Java, Spring Boot, and microservices architecture.","Plano, Texas",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Senior Data Scientist - Plano TX,AgreeYa Solutions,https://www.dice.com/job-detail/d63ed2c0-2ecc-4838-9331-b80c08586c1b,"Title- Senior Data Scientist Location- Plano TX (On-site) Duration: 18 months Job Summary: We are seeking a highly skilled Data Scientist with a strong foundation in Python, Machine Learning, and Generative AI to join a dynamic and innovative team. The ideal candidate will bring hands-on expertise in Natural Language Processing (NLP), Large Language Models (LLMs) (especially OpenAI), and advanced data analytics platforms such as Databricks and MongoDB. This role requires a balance of technical","Plano, Texas",06/08/2025,5d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,"Beacon Systems, Inc",https://www.dice.com/job-detail/39cb7f15-f7c4-4fea-a46c-dc20bd6742d5,"About Beacon Systems, Inc Beacon Systems, Inc, delivers Program Management, Science, Engineering, and Technology Solutions to Federal, Commercial State, and Local Agencies. We are a subsidiary of Radiant Digital Services. We have a vast portfolio of clients across the country. Our Technology support to many DoD Agencies, NASA, Voice of America, FDA, and State Agencies such as State of FL, RI, MS, ND, VA, and WV extends our delivery of solutions worldwide. Position: Data Scientist.Location: Ri","Richmond, Virginia",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist (Generative AI),"Radiant System, Inc",https://www.dice.com/job-detail/0747e178-de76-4456-be40-7bc8a53acf72,"Devise AI/ML solutions for document analysis to support learning innovation platform.Devise generative AI methods to automate content generation for learnings and trainings.Data preparation and data analysis to support AI/ML effortsWork in a cross functional collaborative environment to develop understanding of needs, deliver innovative solutions, and communicate findings.Apply industry-standard practices for coding and data management. Experience, Competencies & Skills: BS degree with 7+ years","Hybrid in Cambridge, Massachusetts",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
